"","V1","V2","V3","V4","V5"
"4985","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1964,""
"4986","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1965,""
"4987","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1966,""
"4988","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1967,""
"4989","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1968,""
"4990","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1969,""
"4991","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1970,""
"4992","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1971,""
"4993","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1972,""
"4994","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1973,""
"4995","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1974,""
"4996","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1975,""
"4997","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1976,""
"4998","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1977,""
"4999","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1978,""
"5000","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1979,"0.5260120661"
"5001","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1980,"0.5261165984"
"5002","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1981,"0.5258897909"
"5003","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1982,"0.5256629407"
"5004","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1983,"0.5254361329"
"5005","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1984,"0.5252092274"
"5006","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1985,"0.524982469"
"5007","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1986,"0.524755599"
"5008","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1987,"0.524557302"
"5009","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1988,"0.5243591013"
"5010","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1989,"0.5241606798"
"5011","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1990,"0.52396239"
"5012","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1991,"0.5237641579"
"5013","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1992,"0.5235657708"
"5014","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1993,"0.5269005988"
"5015","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1994,"0.5302356363"
"5016","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1995,"0.5335708221"
"5017","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1996,"0.5369059519"
"5018","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1997,"0.5402413897"
"5019","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1998,"0.5419482525"
"5020","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1999,"0.5436551926"
"5021","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2000,"0.5453621222"
"5022","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2001,"0.5470688213"
"5023","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2002,"0.551675151"
"5024","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2003,"0.5562821233"
"5025","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2004,"0.5608894538"
"5026","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2005,"0.565497514"
"5027","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2006,"0.5629346242"
"5028","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2007,"0.5603712919"
"5029","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2008,"0.5651615217"
"5030","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2009,"0.5699507877"
"5031","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2010,"0.5747392054"
"5032","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2011,"0.5685257295"
"5033","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2012,"0.5623108967"
"5034","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2013,"0.5549260358"
"5035","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2014,"0.5475419819"
"5036","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2015,"0.5439018429"
"5037","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2016,"0.5402617774"
"5038","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2017,"0.5402618288"
"5039","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2018,"0.5402618202"
"5040","Israel","gptinc_pall_992_j_IL
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2019,"0.5402618409"
"5161","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1960,""
"5162","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1961,""
"5163","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1962,""
"5164","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1963,""
"5165","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1964,""
"5166","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1965,""
"5167","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1966,""
"5168","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1967,""
"5169","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1968,""
"5170","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1969,""
"5171","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1970,""
"5172","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1971,""
"5173","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1972,""
"5174","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1973,""
"5175","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1974,""
"5176","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1975,""
"5177","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1976,""
"5178","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1977,""
"5179","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1978,""
"5180","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1979,""
"5181","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1980,""
"5182","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1981,""
"5183","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1982,""
"5184","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1983,""
"5185","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1984,""
"5186","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1985,""
"5187","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1986,""
"5188","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1987,""
"5189","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1988,""
"5190","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1989,""
"5191","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1990,"0.4827414861"
"5192","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1991,"0.4728391098"
"5193","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1992,"0.4396942554"
"5194","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1993,"0.4452170103"
"5195","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1994,"0.4492576532"
"5196","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1995,"0.4581431666"
"5197","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1996,"0.465878986"
"5198","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1997,"0.4653281114"
"5199","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1998,"0.4690357226"
"5200","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1999,"0.4748996573"
"5201","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2000,"0.4835486525"
"5202","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2001,"0.4943744888"
"5203","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2002,"0.5025671006"
"5204","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2003,"0.5077185716"
"5205","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2004,"0.5149481755"
"5206","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2005,"0.5164380428"
"5207","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2006,"0.5178779039"
"5208","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2007,"0.5195180915"
"5209","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2008,"0.5135431217"
"5210","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2009,"0.5045169139"
"5211","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2010,"0.5091282226"
"5212","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2011,"0.5084712492"
"5213","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2012,"0.5089370202"
"5214","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2013,"0.5098070836"
"5215","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2014,"0.5098787155"
"5216","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2015,"0.5104999941"
"5217","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2016,"0.5097968353"
"5218","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2017,"0.5096850216"
"5219","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2018,"0.5096850216"
"5220","Japan","gptinc_pall_992_j_JP
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2019,"0.5096850216"
"5401","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1960,""
"5402","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1961,""
"5403","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1962,""
"5404","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1963,""
"5405","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1964,""
"5406","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1965,""
"5407","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1966,""
"5408","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1967,""
"5409","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1968,""
"5410","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1969,""
"5411","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1970,""
"5412","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1971,""
"5413","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1972,""
"5414","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1973,""
"5415","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1974,""
"5416","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1975,""
"5417","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1976,""
"5418","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1977,""
"5419","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1978,""
"5420","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1979,""
"5421","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1980,""
"5422","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1981,""
"5423","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1982,""
"5424","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1983,""
"5425","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1984,""
"5426","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1985,""
"5427","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1986,""
"5428","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1987,""
"5429","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1988,""
"5430","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1989,""
"5431","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1990,"0.4286603541"
"5432","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1991,"0.4273052984"
"5433","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1992,"0.4260093052"
"5434","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1993,"0.4264808844"
"5435","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1994,"0.427515295"
"5436","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1995,"0.427655124"
"5437","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1996,"0.4646892511"
"5438","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1997,"0.470336618"
"5439","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1998,"0.4516381021"
"5440","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1999,"0.4664018671"
"5441","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2000,"0.4712446326"
"5442","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2001,"0.4754352871"
"5443","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2002,"0.4820926821"
"5444","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2003,"0.4852541112"
"5445","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2004,"0.4842769166"
"5446","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2005,"0.4660821159"
"5447","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2006,"0.5050578324"
"5448","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2007,"0.511997149"
"5449","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2008,"0.5170959374"
"5450","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2009,"0.513621518"
"5451","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2010,"0.518714736"
"5452","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2011,"0.5192530109"
"5453","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2012,"0.5166455198"
"5454","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2013,"0.5152366832"
"5455","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2014,"0.5156208061"
"5456","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2015,"0.5187337829"
"5457","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2016,"0.5204918516"
"5458","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2017,"0.5207955065"
"5459","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2018,"0.5207955065"
"5460","Korea","gptinc_pall_992_j_KR
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2019,"0.5207955065"
"6841","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1960,""
"6842","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1961,""
"6843","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1962,""
"6844","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1963,""
"6845","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1964,""
"6846","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1965,""
"6847","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1966,""
"6848","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1967,""
"6849","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1968,""
"6850","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1969,""
"6851","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1970,""
"6852","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1971,""
"6853","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1972,""
"6854","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1973,""
"6855","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1974,""
"6856","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1975,""
"6857","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1976,""
"6858","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1977,""
"6859","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1978,""
"6860","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1979,""
"6861","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1980,"0.675796437"
"6862","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1981,"0.6757963814"
"6863","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1982,"0.6757963908"
"6864","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1983,"0.6757964253"
"6865","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1984,"0.6757963814"
"6866","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1985,"0.6757964782"
"6867","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1986,"0.6757964388"
"6868","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1987,"0.6757964388"
"6869","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1988,"0.6757964782"
"6870","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1989,"0.6757964782"
"6871","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1990,"0.6757964075"
"6872","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1991,"0.6757964575"
"6873","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1992,"0.6757964075"
"6874","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1993,"0.6757964253"
"6875","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1994,"0.6757964096"
"6876","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1995,"0.6757963945"
"6877","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1996,"0.6757964761"
"6878","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1997,"0.6757964096"
"6879","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1998,"0.6757964075"
"6880","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",1999,"0.6757964189"
"6881","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2000,"0.6757964565"
"6882","Mexico","gptinc_pall_992_j_MX
Pre-tax national income
Total population | Gini coefficient | adults | equal split
","pall",2001,"0.6757964096"
