,Country,Year,C_M2,C_cpi,DV_domestic_credit,C_fdi_inflow%,C_fdi_outflow%,IV_lending,C_gdp,DV_debt,C_NFL,DV_nonfinance,IV_trade_balance,C_REER,DV_VA,C_cpiplus,C_gdpplus,DV_nonfinanceplus
5518,India,2014,77.89935375887659,6.3531949999999995,75.9081700334318,1.6956587856684597,0.573111845183108,,1983771.8465,,1.83692619e-315,,-67969807623.7703,93.489918,,-0.5405056251648117,0.07410227601491925,0.0
5519,India,2015,78.01191058416329,5.872427,75.6110618990861,2.0921157576856597,0.35721235830835796,,2145537.0345,,,,-63249171394.8495,100.0,,-0.078689829321538,0.08154425030550017,0.0
5520,India,2016,74.6913673783008,4.941027,74.5030176380727,1.94105610153909,0.2203642125153,,2298142.3488,,3.2454184e-316,,-41579206265.0143,101.03689,,-0.17269480232248421,0.0711268609425626,0.0
5521,India,2017,74.1226662702272,2.490887,72.07672983624342,1.50687902653162,0.418142338371875,,2451685.4282,,,,-72211612625.3398,105.42115,,-0.6849343323863682,0.0668118228099206,0.0
5522,India,2018,73.6671342369568,4.8607,,1.54915773804552,0.419967417348678,,,,,,-105917684940.611,101.93128,,0.6685435885192788,0.0,0.0
5675,Ireland,1970,,,,0.727064605482254,0.727064605482254,,35711.2088,,,,,90.357568,,0.0,-0.985434016783214,0.0
5676,Ireland,1971,,,,0.48977781695833505,0.48977781695833505,,36950.3477,,,,,91.203448,,0.0,0.034698878633310226,0.0
5677,Ireland,1972,,,,0.490069960686566,0.490069960686566,,39348.3544,,,,,91.896712,,0.0,0.06489808213631498,0.0
5678,Ireland,1973,,,,0.694246743982874,0.694246743982874,,41206.1588,,,,,89.955545,,0.0,0.04721428451910059,0.0
5679,Ireland,1974,,,,0.647583439359198,0.647583439359198,,42961.6357,,,,,90.75522600000001,,0.0,0.04260229419879824,0.0
5680,Ireland,1975,,,,1.66579502072685,1.66579502072685,,45391.8231,,,,,89.502136,,0.0,0.05656645424233697,0.0
5681,Ireland,1976,,17.90648,,1.8243906473903,1.8243906473903,,46024.9519,,,,,87.441438,,1.303980198047191,0.013948080441827493,0.0
5682,Ireland,1977,,13.472220000000002,,1.20975216249897,1.20975216249897,,49804.1989,,,,,86.584334,,-0.2845328709767525,0.08211300270799415,0.0
5683,Ireland,1978,,7.711138,,2.55878780985381,2.55878780985381,,53383.4915,,,,,87.299677,,-0.557964010330746,0.07186728587255709,0.0
5684,Ireland,1979,,13.29545,,1.83564136017758,1.83564136017758,,55023.9856,,,,,88.843231,,0.544756094231035,0.030730363524461568,0.0
5685,Ireland,1980,,18.15446,,1.3155658164557902,1.3155658164557902,,56718.3552,,,,,88.189785,,0.3114943891185348,0.030793290989811428,0.0
5686,Ireland,1981,,20.37351,,0.9830903578333711,0.9830903578333711,,58604.3629,,,,,86.941479,,0.11531926706679717,0.033252157848188135,0.0
5687,Ireland,1982,,17.14711,,1.1256032283166,1.1256032283166,,59942.5751,,0.0,,,93.532081,,-0.17240588132604245,0.02283468557253099,0.0
5688,Ireland,1983,,10.44763,,0.8159813171968969,0.8159813171968969,,59796.1347,,0.0,,,95.28035899999999,,-0.4954544878617446,-0.002443011494846492,0.0
5689,Ireland,1984,,8.651110000000001,,0.6028594637196221,0.6028594637196221,,62399.8811,,0.0,,,94.695328,,-0.18868752202031147,0.04354372424008868,0.0
5690,Ireland,1985,,5.3954949999999995,,0.7685196831733421,0.7685196831733421,,64325.3012,,,,,96.28905,,-0.47212329028738104,0.030856150140965655,0.0
5691,Ireland,1986,,3.827038,,0.870617086188687,0.870617086188687,,64049.7763,,,,,104.96651000000001,,-0.3434732102801245,-0.004283305244748736,0.0
5692,Ireland,1987,,3.159406,,0.9495458847568101,0.9495458847568101,,67036.4757,,,,,104.28016,,-0.19170710059710144,0.04663091071560843,0.0
5693,Ireland,1988,,2.1345709999999998,,0.680728160577739,0.680728160577739,,70534.0463,,,,,100.64706,,-0.39211834552388053,0.052174141964924425,0.0
5694,Ireland,1989,,4.08905,,0.49066425278547704,0.49066425278547704,,74634.839,,,,,98.922002,,0.6500469795143929,0.05813919539732981,0.0
5695,Ireland,1990,,3.317329,,1.2598299038721101,1.2598299038721101,,80953.8185,,,,,104.25357,,-0.2091527281785694,0.08466527944141466,0.0
5696,Ireland,1991,,3.210815,,2.73168801925429,2.73168801925429,,82515.9354,,,,,100.28658,,-0.03263514206049057,0.019296395512214293,0.0
5697,Ireland,1992,,3.0699959999999997,,2.60455808937395,2.60455808937395,,85274.6694,,,,,103.19393000000001,,-0.044848540330613015,0.03343274225308002,0.0
5698,Ireland,1993,,1.4694200000000002,,2.05389639640613,2.05389639640613,,87570.78300000001,,,,,95.40828499999999,,-0.7368084935575634,0.026926092075825858,0.0
5699,Ireland,1994,,2.309198,,1.49910517921386,1.49910517921386,,92611.2058,,,,,95.210705,,0.4520325129943547,0.057558270319451044,0.0
5700,Ireland,1995,,2.524866,,2.08447023377044,2.08447023377044,-2.1205917999999997,101533.7604,,,,,96.238304,8.414686099999999,0.08928771390871477,0.09634422231008255,0.0
5701,Ireland,1996,,1.7537310000000002,,3.44947451577888,3.44947451577888,-0.23980856,109061.7064,,,,,97.859723,7.473664200000001,-0.3644424735636192,0.07414229484206114,0.0
5702,Ireland,1997,,1.5256049999999999,,2.44946525448392,2.44946525448392,1.3369336,120953.5003,,,,,95.750535,6.5514842,-0.13935446575079,0.10903729908997661,0.0
5703,Ireland,1998,,2.415518,,9.837938036254359,9.837938036254359,2.0421116,131465.985,,,,,94.214105,6.769041199999999,0.45952270416011975,0.08691343924670192,0.0
5704,Ireland,1999,,1.631924,,18.451978972539603,18.451978972539603,3.5155527,145274.593,,,,,93.503586,7.2033942,-0.39215407002776537,0.10503559532908846,0.0
5705,Ireland,2000,,5.590717,,25.8173984796384,25.8173984796384,4.852648599999999,158996.8688,,,,,89.46794799999999,7.4682992,1.2313478568701723,0.09445750641338924,0.0
5706,Ireland,2001,,4.872905,104.844555002248,8.84308232174635,8.84308232174635,0.95355273,167389.4093,110.6795,,,,93.049465,7.512873,-0.13741727520645716,0.05278431307069864,0.0
5707,Ireland,2002,,4.614733,105.01948075180701,22.9181908320193,22.9181908320193,-0.52562091,177298.5545,126.0649,,1347.6992,,97.915162,7.367716400000001,-0.05443625703390134,0.05919816099141939,-1.6108880559778131
5708,Ireland,2003,,3.4904900000000003,110.782612340083,13.866960340501,13.866960340501,0.34030932,182652.9159,146.1267,,-2388.1698,,108.65024,8.8944218,-0.27921188395477653,0.030199690093920095,-2.772034738909098
5709,Ireland,2004,,2.1996290000000003,128.319178568918,-5.4714885213735105,-5.4714885213735105,1.2935961,194929.6638,168.865,,-2266.0533,,110.49831,9.3624665,-0.46175341772522555,0.06721353360009519,-0.05113392690921725
5710,Ireland,2005,,2.4296919999999997,152.711439242528,22.2071618145278,43.3931571893601,1.5656426,206040.8285,199.3375,,-2202.4076,23568794531.6351,110.61328,9.7283808,0.09947579056801027,0.0570008919288969,-0.02808658560679045
5711,Ireland,2006,,3.9316400000000002,172.593955777918,9.509537295434429,18.4857761946303,2.7691154,216488.955,222.8305,,-1861.6535,22888761351.906002,112.44658999999999,9.7863525,0.4812921412856209,0.05070901032607722,-0.15471890852537928
5712,Ireland,2007,,4.8971160000000005,234.094930134081,22.204805880147802,20.7188401860468,0.26276603,228015.4056,233.3838,0.0,117.7054,25499501757.0596,117.42074,9.9651273,0.21958981877829797,0.05324267281903605,-1.0632262663272194
5713,Ireland,2008,,4.0603050000000005,230.630655096184,8.46705199684734,21.1607346026504,-7.017945599999999,217799.4413,228.5761,0.0,-3541.9504,23713273170.1521,125.97073,9.8178579,-0.18738836646710472,-0.04480383364061602,-31.09165594781548
5714,Ireland,2009,,-4.478103,233.597717547637,22.839848732027804,23.0687144286796,-13.824370000000002,206736.9444,237.0601,0.0,-10821.7988,35648697991.4307,123.67918999999999,10.538164,,-0.05079212707787606,2.0553219491724106
5715,Ireland,2010,,-0.9220958,235.92236271147098,16.9924224381354,7.57287099080477,-32.061638,210478.8413,228.7101,0.0,-446.33099999999996,38453010693.2179,115.04077,11.485951,-1.5803056755198535,0.018099797841454324,-0.9587563021408234
5716,Ireland,2011,,2.557189,228.956207377699,9.97983607259287,-0.641362001388496,-12.818375999999999,211201.7115,235.5116,0.0,4227.3967,48813620873.0114,114.82493999999998,9.7141394,,0.0034344079221231283,-10.471438685639134
5717,Ireland,2012,,1.696209,205.261484017556,18.1981700726272,9.478718404882859,-8.089857499999999,211678.4252,220.0309,0.0,-3947.0966,50760069402.5249,108.89568999999999,9.2213012,-0.4105128474118754,0.002257148848909818,-1.93369439399903
5718,Ireland,2013,,0.5087149000000001,192.62027147183,20.9464880058703,15.759214826257601,-6.165896900000001,214539.5427,214.2985,0.0,7489.7845,50688315303.8524,110.64793,8.171490400000001,-1.2042632981438806,0.013516339689775725,-2.8975427406565117
5719,Ireland,2014,,0.1825423,160.681082635007,33.584292353226104,38.1075025816922,-3.6447827000000004,232897.0219,200.2782,0.0,-10883.1969,46179733499.1624,108.03473999999999,8.815173099999999,-1.024905814760272,0.0855668795084088,-2.4530721010731353
5720,Ireland,2015,,-0.28987909999999995,106.80338985920099,80.79113738467191,65.2076265720524,-1.9376251,291499.8121,180.7981,0.0,1439.5687,96215066586.5829,100.0,7.1827628,,0.2516253308947958,-1.132274433075818
5721,Ireland,2016,,0.00830634,100.244910644647,26.350678658639804,34.0123562951894,-0.66214021,302220.6383,164.7694,0.0,-19020.2786,68649293779.4876,104.03559,7.8926226999999995,,0.036778158183931264,-14.212484128058634
5722,Ireland,2017,,0.3405316,83.921279319896,17.4118538087682,0.8824134464540501,-0.28207459999999995,326837.4043,153.2129,0.0,-32328.2436,75812167837.1143,104.8807,7.462517599999999,3.7134888473472847,0.08145296144720637,0.6996724537988628
5723,Ireland,2018,,0.48837020000000003,72.2245117620305,16.872651414904098,24.670030365592797,0.01446337,353539.5984,,0.0,-28676.0987,127121689439.845,106.30455,7.4627232,0.3605657988315596,0.08169870935424028,-0.1129707182731079
5739,Israel,1960,26.9386184337118,,21.1660573407735,,,,,,,,-305000000.0,,,0.0,0.0,0.0
5740,Israel,1961,27.083001433806,,19.117412776804198,,,,,,,,-396000000.0,,,0.0,0.0,0.0
5741,Israel,1962,30.5444887118194,,14.6082337317397,,,,,,,,,,,0.0,0.0,0.0
5742,Israel,1963,30.076863094575,,16.709368385875003,,,,,,,,,,,0.0,0.0,0.0
5743,Israel,1964,32.5959279561472,,20.6538762725137,,,,,,,,,,,0.0,0.0,0.0
5744,Israel,1965,35.213830755232,,22.7479526842584,,,,,,,,-456000000.0,,,0.0,0.0,0.0
5745,Israel,1966,37.9396984924623,,27.1356783919598,,,,,,,,-389000000.0,,,0.0,0.0,0.0
5746,Israel,1967,47.394540942927996,,31.7617866004963,,,,,,,,-465000000.0,,,0.0,0.0,0.0
5747,Israel,1968,50.227321931153895,,38.1756512953742,,,,,,,,-525000000.0,,,0.0,0.0,0.0
5748,Israel,1969,50.3502626970228,,46.347260445333994,,,,,,,,-738000000.0,,,0.0,0.0,0.0
5749,Israel,1970,45.635105139538794,,44.9257511736392,0.695166886581575,0.12768371386192198,,,,,,-1087000000.0,,,0.0,0.0,0.0
5750,Israel,1971,47.9010657089062,11.97257,45.256450106003896,0.849256841495382,0.0595969713330093,,,,,,-1142000000.0,,,3.1992997541177575,0.0,0.0
5751,Israel,1972,31.7263588787993,12.88147,40.858434256645495,1.2991081976938799,1.2991081976938799,,,,,,-987000000.0,,,0.07317164464897805,0.0,0.0
5752,Israel,1973,30.1498047800513,20.03237,44.9642392485645,1.31552799645303,1.31552799645303,,,,,,-2448000000.0,,,0.4415596205957882,0.0,0.0
5753,Israel,1974,29.5961212020193,39.67998,59.04459233163279,0.51404439258496,0.51404439258496,,,,,,-2983000000.0,,,0.6834973131898913,0.0,0.0
5754,Israel,1975,28.778374981022395,39.306740000000005,63.9631904214427,0.292965550864704,-0.0130206911495424,,,,,,-3480000000.0,,,-0.009450772941468647,0.0,0.0
5755,Israel,1976,30.722115358300098,31.31087,70.5274721747899,0.309554171163434,0.0395175537655448,,,,,,-2684000000.0,,,-0.2274306838409131,0.0,0.0
5756,Israel,1977,35.048199363497,34.61672,91.561405761985,0.466246053599455,0.0345367447110707,,,,,,-1994000000.0,,,0.1003714807345978,0.0,0.0
5757,Israel,1978,22.096092544252,50.550940000000004,100.231935486943,0.23154775687159698,0.0415598537974662,,,,,,-2607000000.0,,,0.37864473840713353,0.0,0.0
5758,Israel,1979,18.5543277891068,78.31003,115.57582885649201,0.0511293034118538,0.00464811849198671,,,,,,-3062000000.0,,,0.43769415111197235,0.0,0.0
5759,Israel,1980,19.6445786854447,131.025,122.413755036602,0.211053304568276,-0.0124149002687221,,,,,,-2843000000.0,,,0.5147124528326209,0.0,0.0
5760,Israel,1981,77.1538846092375,116.8,125.74425542944599,0.447237859471858,0.44411032199303396,,,,,,-3538300000.0,,,-0.1149250742941034,0.0,0.0
5761,Israel,1982,80.4368650790534,120.3644,139.973735224957,0.0765154581243812,0.680376890552009,,,,0.0,,-3180200000.0,,,0.030060737695206813,0.0,0.0
5762,Israel,1983,95.5561315342825,145.9515,161.78515638458,0.252474639936106,0.32226699263181896,,,,0.0,,-3298100000.0,,,0.19275056665026918,0.0,0.0
5763,Israel,1984,119.165230575534,373.2157,207.27425661666302,0.30692244808945895,0.0826461564129159,,,,0.0,,-2567000000.0,,,0.9388821619446547,0.0,0.0
5764,Israel,1985,84.3799753676421,308.7932,153.641385315978,0.40829075751500704,0.34866503691619893,,,,,,-1628500000.0,,,-0.18948473950148453,0.0,0.0
5765,Israel,1986,65.1251848977283,48.04469,113.978771906907,0.42055792757901794,0.372460647158544,,,,,,-1460000000.0,,,-1.8605401777586745,0.0,0.0
5766,Israel,1987,64.3556201682749,19.67655,106.745687467729,0.547075343347646,0.408414569130126,,,,,,-3298700000.0,,,-0.8927040480457362,0.0,0.0
5767,Israel,1988,64.15533327726439,16.35135,106.346305690553,0.53333991453042,0.293816000819153,,,,,,-2593100000.0,,,-0.18511710863637681,0.0,0.0
5768,Israel,1989,65.0597228231734,20.20906,102.04613461013099,0.32143021754027,0.219229836651531,,,,,,-1832900000.0,,,0.21182055596393795,0.0,0.0
5769,Israel,1990,62.4503796409531,17.19807,94.49060803811109,0.25588328758899304,0.337901506922153,,,,,,-2916000000.0,,,-0.16133385048477628,0.0,0.0
5770,Israel,1991,56.8113894277042,18.96125,84.1536125033113,0.5115603032448839,0.48994924876752505,,,,,,-5367800000.0,,,0.09760025470259803,0.0,0.0
5771,Israel,1992,59.5002779429216,11.98891,75.17268136728029,0.778366956590351,0.766463298800524,,,,,,-4501900000.0,,,-0.45841536710771313,0.0,0.0
5772,Israel,1993,62.742579982596105,10.95297,75.0756545818387,0.7960686759297009,0.8098870278841759,,,,,,-6037300000.0,,,-0.09037140345379656,0.0,0.0
5773,Israel,1994,64.66087481556771,12.38148,73.0353927636818,0.511450523805395,0.8589033253036259,,,,,,-6496800000.0,,,0.12259115540647506,0.0,0.0
5774,Israel,1995,67.6654091683219,9.991729,72.7420813125445,1.34512384702868,0.8170558981951579,-9.5119395,150161.4547,,,,-7808400000.0,,5.4003606,-0.21444415701059164,-0.575262699342366,0.0
5775,Israel,1996,72.81951134314609,11.355089999999999,73.79813308375171,1.27013885996492,0.741027975633391,-10.617488,157718.8059,,,,-7915600000.0,,5.2709535999999995,0.1279084507917703,0.05032816986954769,0.0
5776,Israel,1997,74.283565867219,8.927607,70.4011134345231,1.42450320051253,0.8044981656952579,-9.455895,163916.6387,,,,-5387100000.0,112.27587,5.8314277,-0.2405177156969947,0.0392967266308728,0.0
5777,Israel,1998,79.8164017094625,5.480471,71.6898474063814,1.49862618512754,0.9697855530901909,-7.847224000000001,170337.0789,,,,-2999200000.0,109.17853000000001,6.0145914000000005,-0.48795733968125626,0.03916893520340348,0.0
5778,Israel,1999,83.8016112635927,5.160456,75.3373467274933,3.54363043113902,0.708042976747102,-3.8680466,175642.3926,,,,-3056600000.0,105.7348,6.175073599999999,-0.060166098489726885,0.031145970884675078,0.0
5779,Israel,2000,81.33058339391971,1.050749,72.1793844313057,6.0807881040412495,2.5201929249343,-1.3466156999999999,188736.8528,,,,-203100000.0,113.47227,6.0039011,-1.5915217044804408,0.07455182092526336,0.0
5780,Israel,2001,86.6757530777329,1.150442,85.25739279907509,1.3546571010586101,0.525634181424705,-4.2493047,188961.1127,,,,-3165900000.0,112.43348999999999,5.6714934,0.09064297315706997,0.0011882146844826025,0.0
5781,Israel,2002,92.23395726640909,5.74147,87.71430266952709,1.30651418338116,0.809749833213422,-8.5654384,188933.0318,,,,-3513500000.0,101.27525,5.764193799999999,1.6075690587465277,-0.00014860676675088058,0.0
5782,Israel,2003,91.4780967522278,0.7239631999999999,84.8264887646791,2.61644890889657,1.6427235067084802,-5.2842103,190766.5487,,,,-1027000000.0,94.154131,6.4165789,-2.0707299917225943,0.009704586236359836,0.0
5783,Israel,2004,93.4089797505515,-0.4107198,83.6792663858535,2.17519623498361,3.35177596234588,-3.5488904000000003,198751.8119,,,,135600000.0,87.223365,6.2723011,,0.04185882301911126,0.0
5784,Israel,2005,97.57077087747109,1.309413,86.52448581027589,3.38064747921386,2.06645795710787,-2.8765186000000003,206526.3733,,,,-150100000.0,84.751823,6.667308099999999,,0.039116933454230285,0.0
5785,Israel,2006,97.24413802096741,2.116833,83.7638664251355,9.345644732738009,10.022377049740301,-1.1581653,218018.3993,,,,221700000.0,84.27939,6.5240105,0.48034215863923513,0.05564435096774134,0.0
5786,Israel,2007,72.2375379501527,0.46840740000000003,89.05534984134371,4.91626055431215,4.8080794648366,-0.49186328,230605.6536,,0.0,,-1490800000.0,84.442425,6.6890606,-1.5083379527467162,0.05773482577807365,0.0
5787,Israel,2008,77.066502019553,4.592798,91.9914078915757,4.75425934479171,3.3359683934975397,-3.6112623,237515.7129,,0.0,,-1292500000.0,93.911632,6.7770418,2.2829062733275074,0.02996483040257969,0.0
5788,Israel,2009,77.48645126820479,3.328907,87.68273456053551,2.2205333860056697,0.844033083469259,-6.4783511,239710.9818,,0.0,,5265200000.0,91.884182,6.6185255000000005,-0.321845402521541,0.009242625985440567,0.0
5789,Israel,2010,74.51774283344109,2.707664,88.760574964111,2.98496968558893,3.3946781108003394,-3.6532491,253137.5239,,0.0,-13222.2883,4515200000.0,96.580084,6.3647436,-0.20655775134303844,0.05601137669696854,-0.5389090950506458
5790,Israel,2011,77.7389335229155,3.4673809999999996,89.92141883202629,3.3093835616048395,2.8305115914805494,-2.9811237,265246.351,,0.0,-30398.8726,-544900000.0,97.595246,5.761218700000001,0.24731328340214354,0.04783497489208077,1.2990629088007406
5791,Israel,2012,77.96221975354571,1.6842290000000002,85.9949295417985,3.5062193190491597,0.8848272412394251,-4.3984772,271233.5913,,0.0,-22274.2112,-149700000.0,93.114769,5.282334400000001,-0.7220916616214246,0.022572375745896434,-0.26726851047758915
5792,Israel,2013,79.40725409561841,1.571392,84.2248329346539,4.04673155843247,1.31842898268431,-4.0496122,282484.5086,,0.0,16445.7413,5272000000.0,98.830004,5.649071,-0.06934604157815955,0.04148054540765145,-1.7383310301017527
5793,Israel,2014,84.7136504957059,0.48503090000000004,84.5431604566371,1.9540412829278002,1.4619209816478602,-2.4333501,293100.8419,,0.0,16242.9691,4659600000.0,100.09328000000001,5.1035216,-1.1755045294788993,0.037582001762202166,-0.012329769531276846
5794,Israel,2015,83.9102782937519,-0.63249,82.1387632835809,3.7810886842273503,3.6584122654927795,-1.0391822,299813.1212,,0.0,13160.9659,9065400000.0,100.0,5.0670993,,0.02290092125456966,-0.1897438319943613
5795,Israel,2016,84.453739768392,-0.5443886,80.8034611821764,3.75857579102462,4.570739181837951,-1.3675418,311751.8187,,0.0,-27760.9457,4993200000.0,101.55199,4.9443455,-0.1500010801268933,0.03982046366821934,-3.1093395356339313
5796,Israel,2017,85.57454658733029,0.2442105,79.1201750760127,5.14330495963654,1.7417524867026397,-0.95129372,322777.5553,,0.0,-38328.2762,4021600000.0,106.12108,5.0115233,,0.03536703216673165,0.38065455745623256
5797,Israel,2018,85.38364477264659,0.8148522,80.0623336834387,5.60962612971779,1.65053924495372,,333925.3318,,0.0,,1489700000.0,104.96083999999999,,1.2049761888065333,0.0345370250098056,0.0
5798,Italy,1956,,3.382714,,,,,,,,,,,,1.4234268777564016,0.0,0.0
5799,Italy,1957,,1.318008,,,,,,,,,,,,-0.9425568400114063,0.0,0.0
5800,Italy,1958,,2.8588709999999997,,,,,,,,,,,,0.7743052857860173,0.0,0.0
5801,Italy,1959,,-0.5073529,,,,,,,,,,,,,0.0,0.0
5802,Italy,1960,,2.350159,,,,,,,,,,,,,0.0,0.0
5803,Italy,1961,,2.0506900000000003,,,,,,,,,,,,-0.1363066635577063,0.0,0.0
5804,Italy,1962,,4.691148,,,,,,,,,,,,0.8275010067407808,0.0,0.0
5805,Italy,1963,,7.454718,,,,,,,,,,,,0.4631697919146691,0.0,0.0
5806,Italy,1964,,5.9123220000000005,,,,,,,,,,,,-0.2318084728828533,0.0,0.0
5807,Italy,1965,,4.519271,,,,,,,,,,,,-0.26868795000585277,0.0,0.0
5808,Italy,1966,,2.346591,,,,,,,,,,,,-0.6553870609869672,0.0,0.0
5809,Italy,1967,,3.733333,,,,,,,,,,,,0.4643377636834205,0.0,0.0
5810,Italy,1968,,1.2773139999999998,,,,,,,,,,,,-1.0725419647206365,0.0,0.0
5811,Italy,1969,,2.657254,,,,,,,,,,,,0.7325338231194821,0.0,0.0
5812,Italy,1970,,4.968319999999999,,0.550428380271771,0.10074490220816301,,846609.9738,,,,107680159.89231999,114.01261000000001,,0.6257884960490567,1.5353271919695675,0.0
5813,Italy,1971,,4.7916669999999995,,0.44042635724077595,0.32574942575780297,,862002.2573,,,,811921589.513579,112.03858000000001,,-0.03620338721460431,0.018181079808110345,0.0
5814,Italy,1972,,5.749503,,0.46343174265474796,0.152101741379047,,893814.3278,,,,967058287.7744199,110.97383,,0.18223504871043003,0.03690485753441419,0.0
5815,Italy,1973,,10.79862,,0.38355183368061996,0.157785471259603,,957506.306,,,,-3328110291.3953,101.60965999999999,,0.6303049318971712,0.07125862298131769,0.0
5816,Italy,1974,,19.15977,,0.29832484730955605,0.101791726882474,,1010170.5042,,,,-7884887332.492471,97.99417700000001,,0.573394420107178,0.05500141134318537,0.0
5817,Italy,1975,,16.9505,,0.28305986533656,0.150772690222061,,989056.2949,,,,-483144173.43766,99.35900500000001,,-0.12251543637883833,-0.020901629192510707,0.0
5818,Italy,1976,,16.61417,,0.0486102129963622,0.0711673925472602,,1059530.3653,,,,-2741198142.21768,89.684789,,-0.020041386217754257,0.07125385153847619,0.0
5819,Italy,1977,,17.13004,,0.438295875450565,0.21762563876577698,,1086659.6488,,,,2216658010.91718,89.82982,,0.030577701719243136,0.025605008019112807,0.0
5820,Italy,1978,,12.09402,,0.151613402721198,0.0504755790149922,,1121868.9405,,,,6178264390.36804,88.830678,,-0.3481225318557106,0.032401397934377796,0.0
5821,Italy,1979,,14.79858,,0.10551121942297699,0.136802809000336,,1188722.8995,,,,3805769085.23659,91.21619100000001,,0.20182011465877822,0.05959159451388696,0.0
5822,Italy,1980,,21.06417,,0.12114154760410199,0.154900869612078,,1229496.2897,,,,-12956080101.18,97.074251,,0.3530422625822775,0.03430016382888734,0.0
5823,Italy,1981,,17.9693,,0.261063893398722,0.324509432211318,,1239876.037,,,,-9344323403.02935,94.830086,,-0.15890874657845472,0.008442276228855183,0.0
5824,Italy,1982,,16.48041,,0.1439791542866,0.22489928228964,,1245003.9865,,0.0,,-5696862256.04271,96.28791,,-0.08649234341220544,0.004135856607413446,0.0
5825,Italy,1983,,14.64659,,0.26970500911753603,0.45673347493838795,,1259560.6167,,0.0,,1877822085.6366198,102.05383,,-0.11796485894853903,0.011692035011809043,0.0
5826,Italy,1984,,10.79449,,0.29989029271609896,0.42956667060484105,,1300192.1828,,0.0,,-1849362427.58582,103.31059,,-0.30517172510785,0.032258523775102965,0.0
5827,Italy,1985,,9.205993,,0.23590799001335,0.384918822404614,,1336572.6747,,,,-1954095748.0331898,103.16138000000001,,-0.15918113373515383,0.027980857277309257,0.0
5828,Italy,1986,,5.823544,,-0.0238925568276209,0.383046876319582,,1374798.2774,,,,8469745735.80437,109.8823,,-0.45794567389534996,0.028599718835775167,0.0
5829,Italy,1987,,4.747284,,0.519802649009602,0.259026090131525,,1418681.2969999998,,,,3607682228.02249,112.36504,,-0.20433634608681783,0.03191960618614598,0.0
5830,Italy,1988,,5.058249,,0.76148265791384,0.5262246731534629,,1478186.1429,,,,223324254.28476,111.58757,,0.063447710941392,0.04194377273164296,0.0
5831,Italy,1989,,6.259837,,0.23598083035635398,0.230520730300222,,1528272.7584,,,,-1994927194.3541102,114.89306,,0.21313377045403023,0.033883835091118364,0.0
5832,Italy,1990,,6.456608,,0.545262644718224,0.63034777073805,,1558620.8153,,,,1461264916.58425,119.49258999999999,5.0401546999999995,0.03094995605937178,0.01985774903936144,0.0
5833,Italy,1991,,6.25,,0.19285108924362301,0.6108543196591789,,1582599.3791,,,,105589450.923965,120.07251000000001,5.0584804000000005,-0.03252263874540719,0.015384475534150122,0.0
5834,Italy,1992,,5.270588,,0.236224936921837,0.324861163522504,,1595802.6175,,,,174993071.02271298,118.09845,4.6217787,-0.17043953246649948,0.008342754694816268,0.0
5835,Italy,1993,,4.626732,,0.35108519032864005,0.678609285586932,,1582193.5209,,,,32207609508.2742,99.620225,4.8879586999999995,-0.13029114393349883,-0.008528057574764603,0.0
5836,Italy,1994,,4.0518410000000005,,0.20092087806704398,0.477323541101486,,1616226.8777,,,,36945252882.4426,96.64643000000001,4.8148169,-0.132679441613319,0.02151023648525685,0.0
5837,Italy,1995,,5.235423,,0.412363937826127,0.596038314505217,-7.2533304,1662884.7089,38.452259999999995,,-46664.952000000005,45325897739.8749,89.557889,4.6935335,0.25627629761544163,0.028868367333673595,0.21750719381426298
5838,Italy,1996,,4.00698,,0.27041034899229804,0.6634274088184859,-6.6510636,1683949.8797,39.61945,,-29220.7366,62155136415.2244,99.125889,4.6314877999999995,-0.26740980297416894,0.012667848039768614,-0.3738183508685491
5839,Italy,1997,,2.0431060000000003,,0.296910142702469,0.8375968506004771,-3.0119394,1714769.7364,42.091120000000004,,-27132.3865,47619296427.0848,99.459911,4.251763599999999,-0.6735666414031309,0.018302122332459758,-0.0714680854417612
5840,Italy,1998,,1.9550880000000002,,0.207870544521323,0.980664889017198,-3.0212431,1745817.6173,44.38942,,-23303.8393,39886976511.7094,101.22368,4.629055200000001,-0.044035993761126664,0.01810615165461349,-0.141106172138599
5841,Italy,1999,,1.663458,,0.5544438095838311,0.0209630007163372,-1.8045033,1774199.8561,49.22355,,-23517.3221,21147036098.3883,101.30388,4.731268099999999,-0.16153663702549398,0.016257275971298002,0.00916084243680837
5842,Italy,2000,,2.537687,,1.1516557383088,0.567570354338187,-2.4384589,1841388.0088,53.00605,,-50516.8214,9200654894.465391,97.753827,4.900953299999999,0.42235446804736043,0.03786955143130899,1.1480686102436808
5843,Italy,2001,,2.785166,93.5672546008977,1.27488632039674,1.4026824523111001,-3.3932044,1877320.3306,55.12282,,-48123.0593,13667052110.0377,98.620913,5.0338517,0.09305444039599405,0.019513715538647558,-0.0473854457517392
5844,Italy,2002,,2.46532,93.22271454755828,1.3566690018624699,0.9053691655747409,-2.9951831,1882087.6542,57.99898,,-43386.1255,9022599698.08099,100.68478,4.728754599999999,-0.12198586011655092,0.002539430017506117,-0.09843376270967874
