Country,,Year,DV_VA,DV_domestic_credit,DV_nonfinance,DV_nonfinanceplus,DV_nfc_ls,DV_hh_ls,DV_pvd_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow,C_gdp,C_gdpplus,DV_VAplus,DV_domestic_creditplus,DV_pvd_lsplus,DV_nfc_lsplus,DV_hh_lsplus,IVlag1_DV_VAplus,IVlag1_DV_nonfinanceplus,IVlag1_DV_domestic_dreditplus,IVlag1_DV_pvd_lsplus,IVlag1_DV_nfc_lsplus,IVlag1_DV_hh_lsplus,IV_lendingplus,IV_gov_expplus,IV_trade_balanceplus,IV_fdi_outflowplus,IV_lendingplus_lag1,IV_gov_expplus_lag1,IV_trade_balanceplus_lag1,IV_fdi_outflowplus_lag1,IV_lendingplus_lag2,IV_gov_expplus_lag2,IV_trade_balanceplus_lag2,IV_fdi_outflowplus_lag2,C_NFLplus,C_REERplus
India,DV_pvd_ls,0.9366865224501658,,0.9732687265025192,,,0.9859382859519668,0.916970603817685,1.0,,0.8561191112410439,-0.9039924042296836,0.6770137498462934,0.978981436884269,0.0318409703267292,-0.3965726193402818,-0.5943066701461373,-0.005014615405361485,-0.012906607542186749,0.870314846856432,0.9391532679365456,-0.1157836258010402,,0.1264309397036938,0.1169831318966325,0.09541271823253704,0.1476945920547953,,,0.14096796317510574,0.12188358095537011,0.08182114489516679,0.158964061233548,,0.0050354495642858255,0.17608947374936088,-0.0005445163670294787,-0.1409416141209755,0.010766448147675663,0.16067585585859864,0.008238867787019483,-0.010873801516575216,0.014209267599024319,0.1566224896272311,0.001329995536072564,0.04791361959877523,-0.03399017427303407
India,IV_lending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IV_gov_exp,0.8079739804238024,,0.9288239498917654,,,0.4378558910711646,0.14213504313285769,0.8561191112410439,,1.0,-0.45756270452397924,0.41130430191726314,0.8870419417051797,0.20394166707124328,0.1636432036175443,-0.910795844732998,0.07824271190305324,0.0064263601336547755,0.5545038419464385,0.7951551053976584,-0.2066739915316672,,0.14009385714511322,0.19413899550298283,-0.0018895091063654468,0.09715228813921908,,,0.14134139409895652,0.19022899980805588,-0.023081515778576197,0.08464637979231908,,0.11635297916177374,0.16070842716574235,0.16259772569358286,-0.0605721273172447,0.05116132094278315,0.1591580405616504,0.15520402704070455,0.0014343833369993484,0.03590365461685844,0.1359153617632568,0.15448469714944615,0.08463845276361724,-0.07925794993872466
India,IV_trade_balance,-0.7811485063952388,,-0.8512529056652913,,,-0.8799180300845341,-0.7083002654430346,-0.9039924042296836,,-0.45756270452397924,1.0,-0.565924150801002,-0.8272646133553414,0.3657434758274415,0.5926843428378203,0.3078210502575783,-0.09241735860408934,-0.10846675577032715,-0.7439586523235698,-0.8317468360221734,-0.1229654951698887,,0.13126386570050808,0.12650494717645142,-0.12412446544150578,-0.005541218949309598,,,0.11816378962827255,0.11124341357780139,-0.12424651345776619,-0.02816849707776539,,0.23557541635713403,-0.1610346796251168,0.09489462005223807,,0.18267110215690527,-0.17576840331932983,0.07780633895901681,,0.17124664779867313,-0.1434373303642051,0.06374208459371099,-0.20817698563547066,-0.2297443919904577
India,IV_fdi_outflow,0.5631858184305993,,0.5782071818951459,,,0.328008207495778,0.5735275673007858,0.6770137498462934,,0.41130430191726314,-0.565924150801002,1.0,0.6702181961472087,0.007752042821934195,-0.4641432873017023,-0.3255977479702858,-0.04814101912530127,0.09613477993828516,0.8546772343209508,0.5428370676195317,0.31883844951091195,,0.09748268976046216,0.10997670539549072,0.22348011660309047,0.13068007141391272,,,0.02854572767124996,0.14433700459138518,0.22773008058843155,0.24109825339603103,,-0.08825173994115906,0.17157086087461837,-0.07452378385706905,,-0.11748683010465862,0.2101083785716889,-0.07362971049094706,,-0.15658985047570823,0.26113721702582016,-0.062417634495852914,0.09504293011251434,0.05141665149380935
India,C_M2,0.9722205038333763,,0.9781852196202576,,,0.9487843287117427,0.8958071784342426,0.978981436884269,,0.8870419417051797,-0.8272646133553414,0.6702181961472087,1.0,-0.0022899200930031477,-0.29354292246371416,-0.7198238138066557,-0.04165585651382341,0.006603305514163379,0.8757873499785978,0.9118087313881166,0.3910701358480569,,0.12703732343875404,0.0022263887262119557,0.08019218764030475,0.1629651522452505,,,0.1458445247448555,0.0024922926700832655,0.07776161808745469,0.1655545248978074,,-0.08788728767312831,0.20869575920926153,0.013799530754689177,,-0.07799330720236466,0.17993430577110262,-0.0010185404759401008,,-0.13604099393024668,0.15835550472636192,0.006955078750137776,0.06638572771848522,-0.03790948926599842
India,C_m2plus,0.10453272045882811,,-0.018902594597515227,,,-0.599062296303729,-0.5061225724698297,0.0318409703267292,,0.20394166707124328,0.3657434758274415,0.007752042821934195,-0.0022899200930031477,1.0,-0.0020642836136392007,0.1602762364474158,-0.49815242282205113,-0.34252396040271993,-0.11663294129273628,-0.07650543564617975,-0.06685142426349476,,0.7986720341475162,0.34881546165890187,0.04571076245255374,0.03081846835826637,,,0.22039855549906512,0.1311307168370339,-0.033666578838076826,0.017537627583260593,,0.13218206122862208,-0.3304028708905149,0.029707046003453086,-0.051747566136564435,0.0390178192006071,-0.2833518318676682,-0.24167021950380094,-0.003922968206079069,-0.0430413381473247,-0.03266201156819407,0.03659490451368297,0.019654278046859913,-0.05994888447341551
India,C_NFL,-0.17841753940103122,,-0.22816958108272667,,,-0.8341126843387814,-0.755906959961339,-0.3965726193402818,,0.1636432036175443,0.5926843428378203,-0.4641432873017023,-0.29354292246371416,-0.0020642836136392007,1.0,-0.2157392337351092,0.04085912700078457,0.08055101506319172,-0.46823897877137893,-0.4321091839432172,-0.10598601832259753,,-0.2001459877650275,-0.04885750481282207,-0.07052142107458566,0.0015667284629766018,,,-0.13771055793491566,-0.24302276560825284,-0.0909597018663357,-0.003183203952915194,,-0.05501940406513533,0.08507981049230151,0.18992239068465858,,0.13488264000674957,0.06622448578826899,0.05416184744902214,,0.06429688031858913,-0.04252142012941544,0.1273190478635756,0.12420742870760079,-0.2575212520893926
India,C_REER,-0.7928701872453976,,-0.7034734898967714,,,0.7956329915263426,0.8002421278279731,-0.5943066701461373,,-0.910795844732998,0.3078210502575783,-0.3255977479702858,-0.7198238138066557,0.1602762364474158,-0.2157392337351092,1.0,0.14101997439121752,0.017390352624436164,-0.517401615212697,-0.5253849299173112,-0.3638184138079113,,0.358199245357133,0.16602223268039404,0.03456823759076793,-0.06188607562360206,,,0.30852119260028704,0.16972700860494366,0.03609746601970172,-0.05481825366713918,,0.26074074111742046,-0.23522544558800607,-0.16553559840820126,,0.1372113631615284,-0.1868017785234296,-0.1733083940214128,,0.07023722763667165,-0.14132909007595873,-0.17555481110611734,-0.013171930355259561,0.23421655940658012
India,C_cpi,0.027278333798590095,,0.015632456596461945,,,0.3111161735475709,0.11643875896283593,-0.005014615405361485,,0.07824271190305324,-0.09241735860408934,-0.04814101912530127,-0.04165585651382341,-0.49815242282205113,0.04085912700078457,0.14101997439121752,1.0,0.46576679643782426,-0.09825804980212462,-0.043364242511920066,-0.009717599882140188,,-0.005458307252839218,-0.5774059011864049,-0.156195484494336,-0.26632954114532087,,,0.10250865921435999,-0.14265593942230156,0.07185358427841222,-0.06668272144944298,,-0.2695682613092897,0.2560239584431301,0.07194083209888542,,0.023045656179619324,0.21275676153736933,0.07144955351153273,,0.209791574347037,0.13201391423414097,0.040159834898723455,0.1315013828546177,0.07623089453630089
India,C_cpiplus,-0.03636335974885145,,-0.030959426837213908,,,0.01315799188001926,0.1632206646790822,-0.012906607542186749,,0.0064263601336547755,-0.10846675577032715,0.09613477993828516,0.006603305514163379,-0.34252396040271993,0.08055101506319172,0.017390352624436164,0.46576679643782426,1.0,0.048582804999983936,-0.10063631746373428,-0.011599695790093414,,0.0912568799248083,-0.12323969391656302,-0.1267201164927843,-0.11965148439131679,,,0.11987432985700229,0.12245543562212857,0.2582658283227311,0.22915954514473078,,0.013328097891913762,0.4438889610526931,0.10866085139848851,0.000829301340026645,0.14972693767506856,0.020437640939972773,0.003576630737277684,6.284689630440944e-05,-0.06052586117685389,0.13464093186291246,-0.028500787486175575,0.21181154442967826,0.11157900147005659
India,C_fdi_inflow,0.8182595621733277,,0.7908864267484832,,,0.6168605074866939,0.721938205065367,0.870314846856432,,0.5545038419464385,-0.7439586523235698,0.8546772343209508,0.8757873499785978,-0.11663294129273628,-0.46823897877137893,-0.517401615212697,-0.09825804980212462,0.048582804999983936,1.0,0.8189165474053757,0.31095981022540786,,-0.02764007245586396,-0.03956816276313779,0.12409442641900663,0.08186456549614343,,,-0.10707665550966648,0.009402308473501132,0.15619180624494697,0.1796131444013969,,-0.15508216334272523,0.17288689543925112,-0.06643690765531395,,-0.18272500744268272,0.20919949051896744,-0.013072525521620132,,-0.18170157090633798,0.1833347923574389,-0.006587890345902958,0.1355092884702859,0.06612750361032221
India,C_gdp,0.859684890534405,,0.8915658189758384,,,0.8763045275001072,0.793654959768645,0.9391532679365456,,0.7951551053976584,-0.8317468360221734,0.5428370676195317,0.9118087313881166,-0.07650543564617975,-0.4321091839432172,-0.5253849299173112,-0.043364242511920066,-0.10063631746373428,0.8189165474053757,1.0,-0.07370529164741112,,0.055862644027844126,0.03910483462388901,0.038804410076052266,0.12288440527891904,,,0.0809231208866468,0.054970209625077766,0.026495677134032357,0.11276252528901097,,-0.035073824862278107,0.12843660122596542,-0.005763846964422423,-0.10143414338477455,-0.03212486721161723,0.08880976227833225,0.002359625716775497,-0.007339657084265214,-0.02841930225462376,0.13436096295300906,0.011573317848135234,0.002466973058377781,0.05040946484441756
India,C_gdpplus,-0.1829887355573677,,0.4290858447521748,,,0.0073022361190571055,0.08920883678898185,-0.1157836258010402,,-0.2066739915316672,-0.1229654951698887,0.31883844951091195,0.3910701358480569,-0.06685142426349476,-0.10598601832259753,-0.3638184138079113,-0.009717599882140188,-0.011599695790093414,0.31095981022540786,-0.07370529164741112,1.0,,-0.016457373626448196,-0.8786888034809077,0.0029333394412195553,-0.0053852266883798565,,,-0.019610742071535583,0.028752406399942015,0.06556963973400008,-0.008796261563052864,,-0.8585190743891908,-0.009918252824622682,-0.012074109644891728,0.9977189619639641,-0.014282029334980167,-0.036849775734529994,-0.014074206568909032,-0.6775367482530792,-0.016251108889259857,-0.04937447033270526,0.002474839695531426,-0.1606450354547324,0.006408280856724092
India,DV_VAplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,DV_domestic_creditplus,0.07015145155183326,,0.14470474570559938,,,-0.3142077963944054,-0.32392936666556404,0.1264309397036938,,0.14009385714511322,0.13126386570050808,0.09748268976046216,0.12703732343875404,0.7986720341475162,-0.2001459877650275,0.358199245357133,-0.005458307252839218,0.0912568799248083,-0.02764007245586396,0.055862644027844126,-0.016457373626448196,,1.0,0.13630217986248655,0.053671133508165984,0.030574573017295548,,,0.04981541520466479,-0.022994995497672897,-0.026474414026704376,-0.009567834142528826,,0.06719363066753509,-0.06698247217011372,-0.045370059195041876,-0.002435286784070442,0.008437709329097808,-0.015366347665512928,-0.08207553964198604,-0.0001855809833379523,-0.08762308303612412,0.020941765733322945,0.04292181427267355,0.11125621225781746,-0.022406368234192443
India,DV_pvd_lsplus,0.10171729481568463,,-0.04517146749898415,,,-0.3985271469986584,-0.2380017120224093,0.1169831318966325,,0.19413899550298283,0.12650494717645142,0.10997670539549072,0.0022263887262119557,0.34881546165890187,-0.04885750481282207,0.16602223268039404,-0.5774059011864049,-0.12323969391656302,-0.03956816276313779,0.03910483462388901,-0.8786888034809077,,0.13630217986248655,1.0,0.06861984164981333,0.08784826423728291,,,0.08403690333411826,0.027812427022099587,-0.08407633485939327,0.04733079642706124,,0.355435193393848,-0.13444016122388952,-0.017651783089252065,-0.8583703823479775,0.022428061346839584,-0.0434286309829871,0.03421269266295915,0.5664543261896365,0.010394648014522442,0.09015225491392273,-0.03289794144929013,0.04276223236384705,-0.009310697544830852
India,DV_nfc_lsplus,-0.013859236868113214,,0.08151030945423851,,,0.2941167892331326,0.3137450729817893,0.09541271823253704,,-0.0018895091063654468,-0.12412446544150578,0.22348011660309047,0.08019218764030475,0.04571076245255374,-0.07052142107458566,0.03456823759076793,-0.156195484494336,-0.1267201164927843,0.12409442641900663,0.038804410076052266,0.0029333394412195553,,0.053671133508165984,0.06861984164981333,1.0,0.8524478869463961,,,0.01041271651939624,0.02222473900543663,-0.04845661173862823,0.013126823918049367,,-0.006076101487281157,0.06459396305201755,0.007983433142740833,0.000889148200875684,0.0033503178362420884,0.06447771993005794,0.0045772187740505815,6.775752183727529e-05,0.0037833892732278573,-0.012113831955775221,-0.0010807098945573327,0.10209616777591492,-0.0726186126443793
India,DV_hh_lsplus,0.07819552803196919,,0.1387913030900465,,,0.07605240230108706,0.17315430817523672,0.1476945920547953,,0.09715228813921908,-0.005541218949309598,0.13068007141391272,0.1629651522452505,0.03081846835826637,0.0015667284629766018,-0.06188607562360206,-0.26632954114532087,-0.11965148439131679,0.08186456549614343,0.12288440527891904,-0.0053852266883798565,,0.030574573017295548,0.08784826423728291,0.8524478869463961,1.0,,,0.022867065705433818,0.05680025695345985,0.05658076952891131,0.2798071200302886,,-0.017410240644512968,0.12070735484115218,0.00791698709202151,-0.003235012229180669,-0.00450927242563061,0.06514632802646741,0.006077344589922343,-0.0002465240457627699,0.0026676351207443327,-0.057764561286216,-0.0020964607356299225,0.033895603239192836,-0.04421401405852874
India,IVlag1_DV_VAplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IVlag1_DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IVlag1_DV_domestic_dreditplus,0.07007599302972983,,0.16869765588321328,,,-0.25442114009961936,-0.34716961284030057,0.14096796317510574,,0.14134139409895652,0.11816378962827255,0.02854572767124996,0.1458445247448555,0.22039855549906512,-0.13771055793491566,0.30852119260028704,0.10250865921435999,0.11987432985700229,-0.10707665550966648,0.0809231208866468,-0.019610742071535583,,0.04981541520466479,0.08403690333411826,0.01041271651939624,0.022867065705433818,,,1.0,0.1358269175869226,0.052406314326430434,0.030734578525616185,,0.01527704234982402,0.025190728714013063,-0.018147268123194355,-0.016541880281558997,0.07062507795959425,-0.0661134781927479,-0.04520894140279105,0.009262892754346379,0.008179418807741616,-0.014355324249422761,-0.08217549408740298,0.09101185242247957,-0.021487863290575598
India,IVlag1_DV_pvd_lsplus,0.1012003253648724,,-0.02891393322875027,,,-0.3207808859005486,-0.1733240507235176,0.12188358095537011,,0.19022899980805588,0.11124341357780139,0.14433700459138518,0.0024922926700832655,0.1311307168370339,-0.24302276560825284,0.16972700860494366,-0.14265593942230156,0.12245543562212857,0.009402308473501132,0.054970209625077766,0.028752406399942015,,-0.022994995497672897,0.027812427022099587,0.02222473900543663,0.05680025695345985,,,0.1358269175869226,1.0,0.07033334170388592,0.08697773584497694,,-0.036804391253823836,0.054909264742761574,-0.04860395619281024,0.029071980591061614,0.37696254921980366,-0.13831166193108382,-0.01783313631273024,-0.6566743241370112,0.02180538751647613,-0.0485040373762078,0.03441164132224546,-0.029972156545026978,0.010090136941873329
India,IVlag1_DV_nfc_lsplus,-0.011527254915964532,,0.07447028786266822,,,0.2750613184608701,0.325134096492784,0.08182114489516679,,-0.023081515778576197,-0.12424651345776619,0.22773008058843155,0.07776161808745469,-0.033666578838076826,-0.0909597018663357,0.03609746601970172,0.07185358427841222,0.2582658283227311,0.15619180624494697,0.026495677134032357,0.06556963973400008,,-0.026474414026704376,-0.08407633485939327,-0.04845661173862823,0.05658076952891131,,,0.052406314326430434,0.07033334170388592,1.0,0.850718093877704,,-0.03822589699931136,0.03769057794481224,0.0022324957159157535,0.06915283501222978,-0.006334766693422359,0.06058494126925415,0.007300701114724207,-0.04563867574409567,0.0031456825183995398,0.06079382179070305,0.0050355500682729565,0.07955421299428526,0.00727281482928397
India,IVlag1_DV_hh_lsplus,0.07390523722277634,,0.1274208065696249,,,0.08548188893097348,0.2922345881262555,0.158964061233548,,0.08464637979231908,-0.02816849707776539,0.24109825339603103,0.1655545248978074,0.017537627583260593,-0.003183203952915194,-0.05481825366713918,-0.06668272144944298,0.22915954514473078,0.1796131444013969,0.11276252528901097,-0.008796261563052864,,-0.009567834142528826,0.04733079642706124,0.013126823918049367,0.2798071200302886,,,0.030734578525616185,0.08697773584497694,0.850718093877704,1.0,,-0.020771070591362545,0.13645533699334625,0.000251906626993112,-0.0024361926215833076,-0.019785958298069204,0.11747697984636712,0.008150452648285896,-0.0006343490687674097,-0.004678747917400478,0.05978943956577399,0.006085953712791494,0.04631184771882116,0.018826639353273056
India,IV_lendingplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IV_gov_expplus,0.03125785785661912,,-0.04284950886842508,,,-0.21534359708730008,-0.24844087707035423,0.0050354495642858255,,0.11635297916177374,0.23557541635713403,-0.08825173994115906,-0.08788728767312831,0.13218206122862208,-0.05501940406513533,0.26074074111742046,-0.2695682613092897,0.013328097891913762,-0.15508216334272523,-0.035073824862278107,-0.8585190743891908,,0.06719363066753509,0.355435193393848,-0.006076101487281157,-0.017410240644512968,,,0.01527704234982402,-0.036804391253823836,-0.03822589699931136,-0.020771070591362545,,1.0,-0.0398353432442525,-0.0007483354692162076,-0.3671286730521782,-0.19304269695852402,0.01689700317815241,-0.012414661884799229,0.28536333652782114,-0.09364388422213647,-0.01743230344088277,-0.007139270303671638,-0.035200811363623,-0.029954010105773667
India,IV_trade_balanceplus,0.07935368470994218,,0.17392789392813596,,,-0.020901762559511577,0.2741486134603763,0.17608947374936088,,0.16070842716574235,-0.1610346796251168,0.17157086087461837,0.20869575920926153,-0.3304028708905149,0.08507981049230151,-0.23522544558800607,0.2560239584431301,0.4438889610526931,0.17288689543925112,0.12843660122596542,-0.009918252824622682,,-0.06698247217011372,-0.13444016122388952,0.06459396305201755,0.12070735484115218,,,0.025190728714013063,0.054909264742761574,0.03769057794481224,0.13645533699334625,,-0.0398353432442525,1.0,0.17540585468527228,-0.0028121068912157618,0.016385985014748704,0.163864976797189,0.12469984355847967,-0.00021429655247870755,0.01043621386103697,0.1096738955907992,0.06804440218780976,0.18271164627862124,0.1654267550889087
India,IV_fdi_outflowplus,0.1006214708421518,,0.018306773385136876,,,-0.13222812072130877,-0.13682595350304916,-0.0005445163670294787,,0.16259772569358286,0.09489462005223807,-0.07452378385706905,0.013799530754689177,0.029707046003453086,0.18992239068465858,-0.16553559840820126,0.07194083209888542,0.10866085139848851,-0.06643690765531395,-0.005763846964422423,-0.012074109644891728,,-0.045370059195041876,-0.017651783089252065,0.007983433142740833,0.00791698709202151,,,-0.018147268123194355,-0.04860395619281024,0.0022324957159157535,0.000251906626993112,,-0.0007483354692162076,0.17540585468527228,1.0,-0.005024835617463608,-0.01085909998728914,-0.05472025282017315,-0.008854163303758154,-0.00038291750322802645,-0.018933217312811904,0.045396643726604596,0.00942753850339878,0.1082463566116331,0.03029436619127241
India,IV_lendingplus_lag1,0.04499581053410624,,,,,,,-0.1409416141209755,,-0.0605721273172447,,,,-0.051747566136564435,,,,0.000829301340026645,,-0.10143414338477455,0.9977189619639641,,-0.002435286784070442,-0.8583703823479775,0.000889148200875684,-0.003235012229180669,,,-0.016541880281558997,0.029071980591061614,0.06915283501222978,-0.0024361926215833076,,-0.3671286730521782,-0.0028121068912157618,-0.005024835617463608,1.0,-0.003991902144684816,-0.05091340080558717,-0.01000627349425634,-0.6697740710460455,-0.004511819257578163,-0.04821252099053258,0.006745622058299285,,-0.0005891816987169683
India,IV_gov_expplus_lag1,0.05297199941424137,,-0.023461689999029468,,,-0.19064460247527296,-0.3287217572688274,0.010766448147675663,,0.05116132094278315,0.18267110215690527,-0.11748683010465862,-0.07799330720236466,0.0390178192006071,0.13488264000674957,0.1372113631615284,0.023045656179619324,0.14972693767506856,-0.18272500744268272,-0.03212486721161723,-0.014282029334980167,,0.008437709329097808,0.022428061346839584,0.0033503178362420884,-0.00450927242563061,,,0.07062507795959425,0.37696254921980366,-0.006334766693422359,-0.019785958298069204,,-0.19304269695852402,0.016385985014748704,-0.01085909998728914,-0.003991902144684816,1.0,-0.04322039700501625,-0.0029273925082464658,-0.2893763616077653,-0.19892277391091034,0.018072489336852772,-0.015401011592358418,-0.03666679693234753,-0.04940578126341104
India,IV_trade_balanceplus_lag1,0.06665252889731935,,0.15165884667663646,,,0.06536056033689465,0.29878687634443735,0.16067585585859864,,0.1591580405616504,-0.17576840331932983,0.2101083785716889,0.17993430577110262,-0.2833518318676682,0.06622448578826899,-0.1868017785234296,0.21275676153736933,0.020437640939972773,0.20919949051896744,0.08880976227833225,-0.036849775734529994,,-0.015366347665512928,-0.0434286309829871,0.06447771993005794,0.06514632802646741,,,-0.0661134781927479,-0.13831166193108382,0.06058494126925415,0.11747697984636712,,0.01689700317815241,0.163864976797189,-0.05472025282017315,-0.05091340080558717,-0.04322039700501625,1.0,0.17693852291316065,0.032327878672686224,0.016694520162353472,0.15407640615285953,0.1247963748231279,0.12896070951407185,0.08047123089631843
India,IV_fdi_outflowplus_lag1,0.10156447116092554,,-0.005819869869451508,,,-0.08857736760606412,-0.03720540977098419,0.008238867787019483,,0.15520402704070455,0.07780633895901681,-0.07362971049094706,-0.0010185404759401008,-0.24167021950380094,0.05416184744902214,-0.1733083940214128,0.07144955351153273,0.003576630737277684,-0.013072525521620132,0.002359625716775497,-0.014074206568909032,,-0.08207553964198604,0.03421269266295915,0.0045772187740505815,0.006077344589922343,,,-0.04520894140279105,-0.01783313631273024,0.007300701114724207,0.008150452648285896,,-0.012414661884799229,0.12469984355847967,-0.008854163303758154,-0.01000627349425634,-0.0029273925082464658,0.17693852291316065,1.0,0.002953735779164392,-0.011378076358869282,-0.05404485231170598,-0.008923620916477672,-0.10903199540249617,-0.03565412336720676
India,IV_lendingplus_lag2,0.00422444448619682,,,,,,,-0.010873801516575216,,0.0014343833369993484,,,,-0.003922968206079069,,,,6.284689630440944e-05,,-0.007339657084265214,-0.6775367482530792,,-0.0001855809833379523,0.5664543261896365,6.775752183727529e-05,-0.0002465240457627699,,,0.009262892754346379,-0.6566743241370112,-0.04563867574409567,-0.0006343490687674097,,0.28536333652782114,-0.00021429655247870755,-0.00038291750322802645,-0.6697740710460455,-0.2893763616077653,0.032327878672686224,0.002953735779164392,1.0,-0.00034382310122217153,-0.005391199877611898,-0.011949957381535505,,-4.4898580211511516e-05
India,IV_gov_expplus_lag2,0.058794260467031144,,-0.08783516027203835,,,-0.1564218072806481,-0.33822256063543943,0.014209267599024319,,0.03590365461685844,0.17124664779867313,-0.15658985047570823,-0.13604099393024668,-0.0430413381473247,0.06429688031858913,0.07023722763667165,0.209791574347037,-0.06052586117685389,-0.18170157090633798,-0.02841930225462376,-0.016251108889259857,,-0.08762308303612412,0.010394648014522442,0.0037833892732278573,0.0026676351207443327,,,0.008179418807741616,0.02180538751647613,0.0031456825183995398,-0.004678747917400478,,-0.09364388422213647,0.01043621386103697,-0.018933217312811904,-0.004511819257578163,-0.19892277391091034,0.016694520162353472,-0.011378076358869282,-0.00034382310122217153,1.0,-0.04283545925886403,-0.0035329500073644536,0.05516487189809088,-0.038419705718562805
India,IV_trade_balanceplus_lag2,0.04753158858239946,,0.17864405721535226,,,0.06813488653820625,0.16676449002210533,0.1566224896272311,,0.1359153617632568,-0.1434373303642051,0.26113721702582016,0.15835550472636192,-0.03266201156819407,-0.04252142012941544,-0.14132909007595873,0.13201391423414097,0.13464093186291246,0.1833347923574389,0.13436096295300906,-0.04937447033270526,,0.020941765733322945,0.09015225491392273,-0.012113831955775221,-0.057764561286216,,,-0.014355324249422761,-0.0485040373762078,0.06079382179070305,0.05978943956577399,,-0.01743230344088277,0.1096738955907992,0.045396643726604596,-0.04821252099053258,0.018072489336852772,0.15407640615285953,-0.05404485231170598,-0.005391199877611898,-0.04283545925886403,1.0,0.17854652173323615,-0.09286545664473034,0.11427796471638368
India,IV_fdi_outflowplus_lag2,0.10272964627124248,,0.0076320025989341615,,,-0.13347654377882137,-0.07151788831945752,0.001329995536072564,,0.15448469714944615,0.06374208459371099,-0.062417634495852914,0.006955078750137776,0.03659490451368297,0.1273190478635756,-0.17555481110611734,0.040159834898723455,-0.028500787486175575,-0.006587890345902958,0.011573317848135234,0.002474839695531426,,0.04292181427267355,-0.03289794144929013,-0.0010807098945573327,-0.0020964607356299225,,,-0.08217549408740298,0.03441164132224546,0.0050355500682729565,0.006085953712791494,,-0.007139270303671638,0.06804440218780976,0.00942753850339878,0.006745622058299285,-0.015401011592358418,0.1247963748231279,-0.008923620916477672,-0.011949957381535505,-0.0035329500073644536,0.17854652173323615,1.0,0.04949673684784001,-0.00821661922961006
India,C_NFLplus,0.009846652186153495,,0.044574627994809296,,,0.06758617834875129,0.0007252702665366338,0.04791361959877523,,0.08463845276361724,-0.20817698563547066,0.09504293011251434,0.06638572771848522,0.019654278046859913,0.12420742870760079,-0.013171930355259561,0.1315013828546177,0.21181154442967826,0.1355092884702859,0.002466973058377781,-0.1606450354547324,,0.11125621225781746,0.04276223236384705,0.10209616777591492,0.033895603239192836,,,0.09101185242247957,-0.029972156545026978,0.07955421299428526,0.04631184771882116,,-0.035200811363623,0.18271164627862124,0.1082463566116331,,-0.03666679693234753,0.12896070951407185,-0.10903199540249617,,0.05516487189809088,-0.09286545664473034,0.04949673684784001,1.0,-0.10864418922891289
India,C_REERplus,0.004872560563263591,,-0.09452961858124115,,,-0.11647188281808012,-0.06161567388198059,-0.03399017427303407,,-0.07925794993872466,-0.2297443919904577,0.05141665149380935,-0.03790948926599842,-0.05994888447341551,-0.2575212520893926,0.23421655940658012,0.07623089453630089,0.11157900147005659,0.06612750361032221,0.05040946484441756,0.006408280856724092,,-0.022406368234192443,-0.009310697544830852,-0.0726186126443793,-0.04421401405852874,,,-0.021487863290575598,0.010090136941873329,0.00727281482928397,0.018826639353273056,,-0.029954010105773667,0.1654267550889087,0.03029436619127241,-0.0005891816987169683,-0.04940578126341104,0.08047123089631843,-0.03565412336720676,-4.4898580211511516e-05,-0.038419705718562805,0.11427796471638368,-0.00821661922961006,-0.10864418922891289,1.0
Ireland,Year,1.0,0.2509403714838181,-0.11022443622697127,-0.5951959470913382,-0.3222193295638797,0.8716410855659952,-0.2339522128743531,0.8527832162026698,-0.3337197732609219,0.7208707827080836,0.8787568747684252,0.6265205600030975,,,,0.7414152912876513,-0.7428514137680343,0.036764775994001554,0.6563572077925384,0.9457027981816384,0.27023215694302843,0.06471623328149607,0.02229625728047603,0.2088219472831157,0.18817896921627797,0.09421814626109572,0.06549407170453049,-0.3410813539129329,0.04422538427735191,0.23239832825484477,0.2008923203986728,0.09908638094245634,-0.14202909863312824,0.09848177690023585,0.07559551818813194,0.033829231794145806,-0.13927962902166482,0.08409875751594166,0.05202603989549267,-0.10794644519911253,-0.13838306582394455,0.08301660182442326,0.06709087694113651,-0.09975617504266449,-0.4629100498862757,0.03465300233977332
