Country,,Year,DV_VA,DV_domestic_credit,DV_pvd_ls,DV_nonfinance,DV_nonfinanceplus,nfc_ls,DV_hh_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow%,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow%,C_gdp,C_gdpplus
Germany,C_REER,-0.573476290413153,0.6516415992438214,-0.39162706219194265,,-0.16465254377114832,-0.18757923461308634,,,-0.7583963027855727,,-0.6658835014421879,-0.4421135015631428,,,,1.0,0.41700914624907254,-0.15300125331039516,-0.3364913009344237,-0.5376174518656527,0.11826485018796684
Germany,C_cpi,-0.3969180086361342,0.18421334691920171,-0.032900464652760385,,-0.11881243378462536,-0.028171430072223738,,,0.0025682103861732557,,-0.5265843837949172,-0.585246926395239,,1.006930275538162e-17,,0.41700914624907254,1.0,0.1624090224712605,-0.33820908566088065,-0.6819346035365403,-0.011846272188187413
Germany,C_cpiplus,-0.01676989590751342,-0.1804405704222152,0.3128225259948078,,0.03267146878183467,0.08722294141243433,,,0.20721294667381462,,0.018532457787590762,0.01656158153544066,,-1.740381126280909e-17,,-0.15300125331039516,0.1624090224712605,1.0,0.15945160124744412,-0.03276148151999194,0.024079572258361187
Germany,C_fdi_inflow%,0.4045317300533166,-0.17189034675808174,0.22532484173738096,,0.02207620425711655,0.052869003279241066,,,0.28483982069442404,,0.17985448526200207,0.6720297009438708,,,,-0.3364913009344237,-0.33820908566088065,0.15945160124744412,1.0,0.426495900054248,-0.010088005105643236
Germany,C_gdp,0.9949434477793228,-0.7764774139879955,-0.06404442566024567,,0.17025728814216415,0.1327910602470549,,,0.758499641895278,,0.8130802812817373,0.7530065140770746,,,,-0.5376174518656527,-0.6819346035365403,-0.03276148151999194,0.426495900054248,1.0,0.17915308687807413
Germany,C_gdpplus,0.16598986092522053,-0.1298996112135356,0.26730254911457185,,0.007590273740718856,0.0456968235988201,,,0.22676499329938257,,-0.15503617087312707,-0.023490190533829114,,-3.10107590615258e-17,,0.11826485018796684,-0.011846272188187413,0.024079572258361187,-0.010088005105643236,0.17915308687807413,1.0
Greece,Year,1.0,0.1955276252114038,0.48742861709023355,0.8302038614056705,0.30277072564622487,-0.17487592957180204,0.9354254598903912,0.9306134367121232,0.26277888657209975,0.7377952974878349,-0.4338438853430139,-0.2095490568606968,,0.0,,0.4881341570560301,-0.1534778339135134,-0.10644290726230198,0.23494934940794265,0.9217866584361005,0.02443282169169349
Greece,DV_VA,0.1955276252114038,1.0,0.6519163924169618,,-0.11815447497515595,-0.2078615438992795,,,-0.5044472836193206,,-0.15505441130178874,0.19110410288458743,,,,0.5428407669535035,-0.25380161386970335,0.1484077978048661,-0.05825795373864876,0.22107043231242227,-0.5081447826480029
Greece,DV_domestic_credit,0.48742861709023355,0.6519163924169618,1.0,,0.583601797538489,-0.17261158286391534,,,-0.3056285382914295,,0.08210010013791742,0.07531238824429641,,,,0.42176418304463875,-0.2889299028175298,0.1888537608835245,-0.131577341429333,-0.29041787192626595,-0.8423302945177688
Greece,DV_pvd_ls,0.8302038614056705,,,1.0,,,0.9908735584868855,0.9964649597716408,,,,,,,,,,,,,
Greece,DV_nonfinance,0.30277072564622487,-0.11815447497515595,0.583601797538489,,1.0,0.024512700759493664,,,0.027602099616307982,,0.37279805778794795,-0.2663580371500291,,,,0.08087791079144598,-0.07570101199509847,-0.057765258269043954,-0.13941168018363723,-0.4000444271412407,-0.6029227431069298
Greece,DV_nonfinanceplus,-0.17487592957180204,-0.2078615438992795,-0.17261158286391534,,0.024512700759493664,1.0,,,0.011997885288688547,,0.04558828708463207,0.17776427233372627,,5.996206616136898e-17,,-0.04517324515726415,0.1392257401069306,-0.023493034729137705,0.04718126959824841,-0.1300398434830657,0.014039853311749666
Greece,nfc_ls,0.9354254598903912,,,0.9908735584868855,,,1.0,0.9760467612385793,,,,,,,,,,,,,
Greece,DV_hh_ls,0.9306134367121232,,,0.9964649597716408,,,0.9760467612385793,1.0,,,,,,,,,,,,,
Greece,IV_lending,0.26277888657209975,-0.5044472836193206,-0.3056285382914295,,0.027602099616307982,0.011997885288688547,,,1.0,,0.4923587005785767,-0.22093457007275635,,,,-0.5506206867882545,-0.2870259954845282,-0.047252221209673026,0.25797999040728825,-0.30925205001184114,0.42802309549070705
Greece,IV_gov_exp,0.7377952974878349,,,,,,,,,1.0,,,,,,,,,,,
Greece,IV_trade_balance,-0.4338438853430139,-0.15505441130178874,0.08210010013791742,,0.37279805778794795,0.04558828708463207,,,0.4923587005785767,,1.0,-0.13136285579399892,,,,-0.6571651376904423,0.4302975186371046,-0.05279587511034039,0.10668460027375518,-0.8271748532615654,0.10367682286985133
Greece,IV_fdi_outflow%,-0.2095490568606968,0.19110410288458743,0.07531238824429641,,-0.2663580371500291,0.17776427233372627,,,-0.22093457007275635,,-0.13136285579399892,1.0,,,,-0.24097874031527897,0.40527001771266874,0.1581931367967067,0.3328328322969601,-0.01485432668966372,-0.003039000455133368
Greece,C_M2,,,,,,,,,,,,,,,,,,,,,
Greece,C_m2plus,0.0,,,,,5.996206616136898e-17,,,,,,,,1.0,,,-1.6147787986019763e-16,-1.3421102209651605e-17,,-3.352069702675823e-16,-3.625040780302026e-17
Greece,C_NFL,,,,,,,,,,,,,,,,,,,,,
Greece,C_REER,0.4881341570560301,0.5428407669535035,0.42176418304463875,,0.08087791079144598,-0.04517324515726415,,,-0.5506206867882545,,-0.6571651376904423,-0.24097874031527897,,,,1.0,-0.6486315200837581,-0.0906730347188619,-0.1049691925985165,0.5458885488294368,-0.2528640437790874
Greece,C_cpi,-0.1534778339135134,-0.25380161386970335,-0.2889299028175298,,-0.07570101199509847,0.1392257401069306,,,-0.2870259954845282,,0.4302975186371046,0.40527001771266874,,-1.6147787986019763e-16,,-0.6486315200837581,1.0,0.15193775352185993,0.08329994465129892,-0.11981560762305334,0.03326817769199683
Greece,C_cpiplus,-0.10644290726230198,0.1484077978048661,0.1888537608835245,,-0.057765258269043954,-0.023493034729137705,,,-0.047252221209673026,,-0.05279587511034039,0.1581931367967067,,-1.3421102209651605e-17,,-0.0906730347188619,0.15193775352185993,1.0,-0.19465750117447997,-0.037433412802776525,0.13938694823854678
Greece,C_fdi_inflow%,0.23494934940794265,-0.05825795373864876,-0.131577341429333,,-0.13941168018363723,0.04718126959824841,,,0.25797999040728825,,0.10668460027375518,0.3328328322969601,,,,-0.1049691925985165,0.08329994465129892,-0.19465750117447997,1.0,0.13290686619434192,-0.09996769983566703
Greece,C_gdp,0.9217866584361005,0.22107043231242227,-0.29041787192626595,,-0.4000444271412407,-0.1300398434830657,,,-0.30925205001184114,,-0.8271748532615654,-0.01485432668966372,,-3.352069702675823e-16,,0.5458885488294368,-0.11981560762305334,-0.037433412802776525,0.13290686619434192,1.0,0.06908539974394017
Greece,C_gdpplus,0.02443282169169349,-0.5081447826480029,-0.8423302945177688,,-0.6029227431069298,0.014039853311749666,,,0.42802309549070705,,0.10367682286985133,-0.003039000455133368,,-3.625040780302026e-17,,-0.2528640437790874,0.03326817769199683,0.13938694823854678,-0.09996769983566703,0.06908539974394017,1.0
Hungary,Year,1.0,-0.2819692389311594,-0.4487445994572052,0.7175777864755623,0.3242262822908171,-0.0030047886968353555,0.7899315823325956,0.5847202509902982,0.6478763394158715,0.9883093862265971,0.6664747394518278,0.010225829267018451,0.7533870656030417,0.15526109840919575,,0.7546935486343344,-0.49832332896393416,-0.23975716955699058,-0.060129347577084664,0.9607766430156428,0.2142623485029366
Hungary,DV_VA,-0.2819692389311594,1.0,0.7861835149277426,,0.1226988406581826,0.01721960274971259,,,-0.47423727495703416,,-0.22396142778719336,0.1445935859127653,0.08174612687396138,0.16119346175922014,,0.1830037337785748,0.3160046115624931,0.04611910299444081,0.14906365633704974,-0.21872135206692736,-0.5857857760523523
Hungary,DV_domestic_credit,-0.4487445994572052,0.7861835149277426,1.0,,0.09613747283172466,0.08922315836585834,,,-0.11022701202760037,,-0.14124129481114592,0.09641364264038595,0.1870633270185731,-0.3386923494207768,,-0.04200029333888998,0.6230032303291483,0.04912104542902559,0.07998228841884496,-0.4211999812240893,-0.5389591587605462
Hungary,DV_pvd_ls,0.7175777864755623,,,1.0,,,0.9846648297994904,0.952270421652001,,,,,,,,,,,,,
Hungary,DV_nonfinance,0.3242262822908171,0.1226988406581826,0.09613747283172466,,1.0,-0.29924967461886437,,,0.20628815997053504,,0.5958793469494034,-0.16132004574824488,0.5027438319897486,0.027118938227185883,,0.2573380623468344,-0.24580516572528763,-0.3007910719580108,-0.20681778471787338,0.16540967023986006,-0.02033421043931095
Hungary,DV_nonfinanceplus,-0.0030047886968353555,0.01721960274971259,0.08922315836585834,,-0.29924967461886437,1.0,,,0.15513070506677618,,0.020861788517750883,-0.09379207608359151,0.06914799059696101,-0.03768403777989072,,-0.00835330711963424,0.1439310522374327,0.16090003339931092,-0.07013964966879145,0.014640463349229119,-0.004555763495643626
Hungary,nfc_ls,0.7899315823325956,,,0.9846648297994904,,,1.0,0.884413261425982,,,,,,,,,,,,,
Hungary,DV_hh_ls,0.5847202509902982,,,0.952270421652001,,,0.884413261425982,1.0,,,,,,,,,,,,,
Hungary,IV_lending,0.6478763394158715,-0.47423727495703416,-0.11022701202760037,,0.20628815997053504,0.15513070506677618,,,1.0,,0.722887796985641,-0.06993221060599451,0.5701675433314937,-0.12828839786399462,,0.1930021303382526,-0.39423579760510113,0.042852959299023385,-0.11195804848646305,0.47403230779765143,-0.15296028952068988
Hungary,IV_gov_exp,0.9883093862265971,,,,,,,,,1.0,,,,,,,,,,,
Hungary,IV_trade_balance,0.6664747394518278,-0.22396142778719336,-0.14124129481114592,,0.5958793469494034,0.020861788517750883,,,0.722887796985641,,1.0,-0.08675809975059086,0.8016847293163127,0.043305585142975424,,0.44745530479256324,-0.46693303371900097,-0.0039910517687631025,-0.14027207382219467,0.6683495176219821,0.030758137405141273
Hungary,IV_fdi_outflow%,0.010225829267018451,0.1445935859127653,0.09641364264038595,,-0.16132004574824488,-0.09379207608359151,,,-0.06993221060599451,,-0.08675809975059086,1.0,0.006485992298563441,0.0840095919865627,,0.26594185357554817,-0.0904723485451593,0.006144578695907893,0.9902167840224395,0.09539167173723732,-0.021777659920055495
Hungary,C_M2,0.7533870656030417,0.08174612687396138,0.1870633270185731,,0.5027438319897486,0.06914799059696101,,,0.5701675433314937,,0.8016847293163127,0.006485992298563441,1.0,0.27999460408617144,,0.6627463958874468,-0.5307465558912036,0.04542481008142341,-0.07014665448393281,0.6933253266433573,0.12210563107183305
Hungary,C_m2plus,0.15526109840919575,0.16119346175922014,-0.3386923494207768,,0.027118938227185883,-0.03768403777989072,,,-0.12828839786399462,,0.043305585142975424,0.0840095919865627,0.27999460408617144,1.0,,0.5610346678213811,-0.47721260729519926,-0.11452395717527342,0.10150308824236819,0.3021234658993473,0.8555267292918183
Hungary,C_NFL,,,,,,,,,,,,,,,,,,,,,
Hungary,C_REER,0.7546935486343344,0.1830037337785748,-0.04200029333888998,,0.2573380623468344,-0.00835330711963424,,,0.1930021303382526,,0.44745530479256324,0.26594185357554817,0.6627463958874468,0.5610346678213811,,1.0,-0.8218344205358348,0.04283756679958877,0.1667762348844968,0.8306843093078292,-0.13929862420806946
Hungary,C_cpi,-0.49832332896393416,0.3160046115624931,0.6230032303291483,,-0.24580516572528763,0.1439310522374327,,,-0.39423579760510113,,-0.46693303371900097,-0.0904723485451593,-0.5307465558912036,-0.47721260729519926,,-0.8218344205358348,1.0,0.07548756948681257,-0.028756951012841404,-0.8620400156500084,-0.5096883206492714
Hungary,C_cpiplus,-0.23975716955699058,0.04611910299444081,0.04912104542902559,,-0.3007910719580108,0.16090003339931092,,,0.042852959299023385,,-0.0039910517687631025,0.006144578695907893,0.04542481008142341,-0.11452395717527342,,0.04283756679958877,0.07548756948681257,1.0,1.847083628430516e-05,0.15041120006584752,-0.06277387722039839
Hungary,C_fdi_inflow%,-0.060129347577084664,0.14906365633704974,0.07998228841884496,,-0.20681778471787338,-0.07013964966879145,,,-0.11195804848646305,,-0.14027207382219467,0.9902167840224395,-0.07014665448393281,0.10150308824236819,,0.1667762348844968,-0.028756951012841404,1.847083628430516e-05,1.0,0.016509500070162608,0.01528219038245181
Hungary,C_gdp,0.9607766430156428,-0.21872135206692736,-0.4211999812240893,,0.16540967023986006,0.014640463349229119,,,0.47403230779765143,,0.6683495176219821,0.09539167173723732,0.6933253266433573,0.3021234658993473,,0.8306843093078292,-0.8620400156500084,0.15041120006584752,0.016509500070162608,1.0,0.2909647885124693
Hungary,C_gdpplus,0.2142623485029366,-0.5857857760523523,-0.5389591587605462,,-0.02033421043931095,-0.004555763495643626,,,-0.15296028952068988,,0.030758137405141273,-0.021777659920055495,0.12210563107183305,0.8555267292918183,,-0.13929862420806946,-0.5096883206492714,-0.06277387722039839,0.01528219038245181,0.2909647885124693,1.0
Iceland,Year,1.0,0.4530520043330047,0.6660249616703071,0.6717453103850303,0.19682027676129374,0.00736577124052679,0.6611277993361337,0.909347045205947,0.05900001390882731,0.97029903252027,0.20792687376516217,0.010101071873260828,0.7177264504624179,0.11371811524033329,,-0.42925373400594996,-0.26940266861466433,-0.07744627118153588,0.12363541402041005,0.9524955111007581,0.03040486710641902
Iceland,DV_VA,0.4530520043330047,1.0,0.8948493570081089,,-0.6521937975186788,-0.1816554880610021,,,-0.1404302891916341,,-0.2555175142578493,0.44040359680284125,0.8302817434091184,-0.012242241744126475,,0.010208422543877927,0.544255259728368,-0.01941952959786932,0.691720790771675,0.6055325201589395,-0.18136354617138833
Iceland,DV_domestic_credit,0.6660249616703071,0.8948493570081089,1.0,,-0.16954983131300608,0.009328751556031358,,,-0.27720023869746513,,-0.29107277066782933,0.3711579567423647,0.9048288190914434,0.19419164539216632,,-0.33980445268324105,-0.35899535997751547,0.007101180362461908,0.5666216612358236,0.5391335002045494,0.12516728750627631
Iceland,DV_pvd_ls,0.6717453103850303,,,1.0,,,0.9906843016994827,0.8470767565239428,,,,,,,,,,,,,
Iceland,DV_nonfinance,0.19682027676129374,-0.6521937975186788,-0.16954983131300608,,1.0,0.22166310554994234,,,-0.6219520511896696,,0.3801188382502249,-0.6528623790662108,0.22371737344440232,0.29922584743303904,,-0.532580223711226,0.37606957299493643,0.3038295176141059,-0.7414461236634777,-0.1206272527901896,-0.5271972631195252
Iceland,DV_nonfinanceplus,0.00736577124052679,-0.1816554880610021,0.009328751556031358,,0.22166310554994234,1.0,,,0.08167154198236645,,-0.1214990873592869,0.1455586221129518,-0.05771619146763313,0.17627881514802976,,0.13626646302046994,-0.02252466480123604,0.03534881177457892,-0.03796012166541714,-0.11099300154604888,0.0015756366677999907
Iceland,nfc_ls,0.6611277993361337,,,0.9906843016994827,,,1.0,0.7668107202532704,,,,,,,,,,,,,
Iceland,DV_hh_ls,0.909347045205947,,,0.8470767565239428,,,0.7668107202532704,1.0,,,,,,,,,,,,,
Iceland,IV_lending,0.05900001390882731,-0.1404302891916341,-0.27720023869746513,,-0.6219520511896696,0.08167154198236645,,,1.0,,-0.31901750029317644,0.4043421903583309,-0.3386365594006587,-0.029005891519159725,,0.6873761832716543,-0.5856099438968561,0.11125433932433414,0.13743180854509146,0.06276338402889788,0.6817647089728254
Iceland,IV_gov_exp,0.97029903252027,,,,,,,,,1.0,,,,,,,,,,,
Iceland,IV_trade_balance,0.20792687376516217,-0.2555175142578493,-0.29107277066782933,,0.3801188382502249,-0.1214990873592869,,,-0.31901750029317644,,1.0,-0.686272285658852,0.04813767704097943,-0.49159739407050457,,-0.521465491678285,-0.04019798704889631,-0.2397411690188515,-0.6322113277041485,0.2556472308914319,-0.09424246508003285
Iceland,IV_fdi_outflow%,0.010101071873260828,0.44040359680284125,0.3711579567423647,,-0.6528623790662108,0.1455586221129518,,,0.4043421903583309,,-0.686272285658852,1.0,0.13368015493521543,0.24179441421973605,,0.2752679165923542,-0.07158559130726709,0.0189206961849078,0.7627777564351057,-0.011722348250791886,0.10612083009880702
Iceland,C_M2,0.7177264504624179,0.8302817434091184,0.9048288190914434,,0.22371737344440232,-0.05771619146763313,,,-0.3386365594006587,,0.04813767704097943,0.13368015493521543,1.0,0.11299564695041328,,-0.4978622792110792,-0.5232178521661814,-0.04125669214886454,0.36818846724783344,0.8312182590645855,0.10955655407520706
Iceland,C_m2plus,0.11371811524033329,-0.012242241744126475,0.19419164539216632,,0.29922584743303904,0.17627881514802976,,,-0.029005891519159725,,-0.49159739407050457,0.24179441421973605,0.11299564695041328,1.0,,0.0943026053461882,-0.09878905161765275,-0.01785148960627436,0.154117864024749,-0.31144008355127345,0.0402962604321736
Iceland,C_NFL,,,,,,,,,,,,,,,,,,,,,
Iceland,C_REER,-0.42925373400594996,0.010208422543877927,-0.33980445268324105,,-0.532580223711226,0.13626646302046994,,,0.6873761832716543,,-0.521465491678285,0.2752679165923542,-0.4978622792110792,0.0943026053461882,,1.0,0.30903386867801785,0.15492558461454037,-0.02402245845464715,-0.13831827508378255,0.14396223120986704
Iceland,C_cpi,-0.26940266861466433,0.544255259728368,-0.35899535997751547,,0.37606957299493643,-0.02252466480123604,,,-0.5856099438968561,,-0.04019798704889631,-0.07158559130726709,-0.5232178521661814,-0.09878905161765275,,0.30903386867801785,1.0,0.20593209916082525,-0.119819308313267,0.26121343487671334,0.02735840264170944
Iceland,C_cpiplus,-0.07744627118153588,-0.01941952959786932,0.007101180362461908,,0.3038295176141059,0.03534881177457892,,,0.11125433932433414,,-0.2397411690188515,0.0189206961849078,-0.04125669214886454,-0.01785148960627436,,0.15492558461454037,0.20593209916082525,1.0,0.027754420538608826,-0.13716365636772393,-0.04412547389180777
Iceland,C_fdi_inflow%,0.12363541402041005,0.691720790771675,0.5666216612358236,,-0.7414461236634777,-0.03796012166541714,,,0.13743180854509146,,-0.6322113277041485,0.7627777564351057,0.36818846724783344,0.154117864024749,,-0.02402245845464715,-0.119819308313267,0.027754420538608826,1.0,0.2593375327660143,0.12104526945530521
Iceland,C_gdp,0.9524955111007581,0.6055325201589395,0.5391335002045494,,-0.1206272527901896,-0.11099300154604888,,,0.06276338402889788,,0.2556472308914319,-0.011722348250791886,0.8312182590645855,-0.31144008355127345,,-0.13831827508378255,0.26121343487671334,-0.13716365636772393,0.2593375327660143,1.0,0.3762410640912966
Iceland,C_gdpplus,0.03040486710641902,-0.18136354617138833,0.12516728750627631,,-0.5271972631195252,0.0015756366677999907,,,0.6817647089728254,,-0.09424246508003285,0.10612083009880702,0.10955655407520706,0.0402962604321736,,0.14396223120986704,0.02735840264170944,-0.04412547389180777,0.12104526945530521,0.3762410640912966,1.0
India,Year,1.0,,0.9648557652160642,0.9366865224501658,,,0.9100589903043366,0.8766179833046183,,0.8079739804238024,-0.7811485063952388,0.5631858184305993,0.9722205038333763,0.10453272045882811,-0.17841753940103122,-0.7928701872453976,0.027278333798590095,-0.03636335974885145,0.8182595621733277,0.859684890534405,-0.1829887355573677
India,DV_VA,,,,,,,,,,,,,,,,,,,,,
India,DV_domestic_credit,0.9648557652160642,,1.0,,,,,,,,-0.8512529056652913,0.5782071818951459,0.9781852196202576,-0.018902594597515227,-0.22816958108272667,-0.7034734898967714,0.015632456596461945,-0.030959426837213908,0.7908864267484832,0.8915658189758384,0.4290858447521748
India,DV_pvd_ls,0.9366865224501658,,,1.0,,,0.9859382859519668,0.916970603817685,,,,,,,,,,,,,
India,DV_nonfinance,,,,,,,,,,,,,,,,,,,,,
India,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,
India,nfc_ls,0.9100589903043366,,,0.9859382859519668,,,1.0,0.8514647966118762,,,,,,,,,,,,,
India,DV_hh_ls,0.8766179833046183,,,0.916970603817685,,,0.8514647966118762,1.0,,,,,,,,,,,,,
India,IV_lending,,,,,,,,,,,,,,,,,,,,,
India,IV_gov_exp,0.8079739804238024,,,,,,,,,1.0,,,,,,,,,,,
India,IV_trade_balance,-0.7811485063952388,,-0.8512529056652913,,,,,,,,1.0,-0.565924150801002,-0.8272646133553414,0.3657434758274415,0.5926843428378203,0.3078210502575783,-0.09241735860408934,-0.10846675577032715,-0.7439586523235698,-0.8317468360221734,-0.1229654951698887
India,IV_fdi_outflow%,0.5631858184305993,,0.5782071818951459,,,,,,,,-0.565924150801002,1.0,0.6702181961472087,0.007752042821934195,-0.4641432873017023,-0.3255977479702858,-0.04814101912530127,0.09613477993828516,0.8546772343209508,0.5428370676195317,0.31883844951091195
India,C_M2,0.9722205038333763,,0.9781852196202576,,,,,,,,-0.8272646133553414,0.6702181961472087,1.0,-0.0022899200930031477,-0.29354292246371416,-0.7198238138066557,-0.04165585651382341,0.006603305514163379,0.8757873499785978,0.9118087313881166,0.3910701358480569
India,C_m2plus,0.10453272045882811,,-0.018902594597515227,,,,,,,,0.3657434758274415,0.007752042821934195,-0.0022899200930031477,1.0,-0.0020642836136392007,0.1602762364474158,-0.49815242282205113,-0.34252396040271993,-0.11663294129273628,-0.07650543564617975,-0.06685142426349476
India,C_NFL,-0.17841753940103122,,-0.22816958108272667,,,,,,,,0.5926843428378203,-0.4641432873017023,-0.29354292246371416,-0.0020642836136392007,1.0,-0.2157392337351092,0.04085912700078457,0.08055101506319172,-0.46823897877137893,-0.4321091839432172,-0.10598601832259753
India,C_REER,-0.7928701872453976,,-0.7034734898967714,,,,,,,,0.3078210502575783,-0.3255977479702858,-0.7198238138066557,0.1602762364474158,-0.2157392337351092,1.0,0.14101997439121752,0.017390352624436164,-0.517401615212697,-0.5253849299173112,-0.3638184138079113
India,C_cpi,0.027278333798590095,,0.015632456596461945,,,,,,,,-0.09241735860408934,-0.04814101912530127,-0.04165585651382341,-0.49815242282205113,0.04085912700078457,0.14101997439121752,1.0,0.46576679643782426,-0.09825804980212462,-0.043364242511920066,-0.009717599882140188
India,C_cpiplus,-0.03636335974885145,,-0.030959426837213908,,,,,,,,-0.10846675577032715,0.09613477993828516,0.006603305514163379,-0.34252396040271993,0.08055101506319172,0.017390352624436164,0.46576679643782426,1.0,0.048582804999983936,-0.10063631746373428,-0.011599695790093414
India,C_fdi_inflow%,0.8182595621733277,,0.7908864267484832,,,,,,,,-0.7439586523235698,0.8546772343209508,0.8757873499785978,-0.11663294129273628,-0.46823897877137893,-0.517401615212697,-0.09825804980212462,0.048582804999983936,1.0,0.8189165474053757,0.31095981022540786
India,C_gdp,0.859684890534405,,0.8915658189758384,,,,,,,,-0.8317468360221734,0.5428370676195317,0.9118087313881166,-0.07650543564617975,-0.4321091839432172,-0.5253849299173112,-0.043364242511920066,-0.10063631746373428,0.8189165474053757,1.0,-0.07370529164741112
India,C_gdpplus,-0.1829887355573677,,0.4290858447521748,,,,,,,,-0.1229654951698887,0.31883844951091195,0.3910701358480569,-0.06685142426349476,-0.10598601832259753,-0.3638184138079113,-0.009717599882140188,-0.011599695790093414,0.31095981022540786,-0.07370529164741112,1.0
Ireland,Year,1.0,0.2509403714838181,-0.11022443622697127,0.8527832162026698,-0.5951959470913382,-0.3222193295638797,0.8716410855659952,-0.2339522128743531,-0.3337197732609219,0.7208707827080836,0.8787568747684252,0.6265205600030975,,,,0.7414152912876513,-0.7428514137680343,0.036764775994001554,0.6563572077925384,0.9457027981816384,0.27023215694302843
Ireland,DV_VA,0.2509403714838181,1.0,0.8328650476162818,,0.378073858159774,-0.20891461017191565,,,-0.6641916940962074,,-0.7861192734288573,-0.06092420045403434,,,,0.8382815445442956,-0.1722991984751487,-0.3593250651371998,-0.12791626848931367,0.11421895181082509,-0.6262792718497755
Ireland,DV_domestic_credit,-0.11022443622697127,0.8328650476162818,1.0,,0.5379803258907592,-0.26445755234652696,,,-0.6341574440636363,,-0.7713276659172053,-0.19860346533974263,,,,0.7999491719749842,-0.09357999912018289,-0.48923086037374575,-0.17932004772631052,-0.434962679186216,-0.5920176504523771
Ireland,DV_pvd_ls,0.8527832162026698,,,1.0,,,0.9322779280999612,0.44532494779262566,,,,,,,,,,,,,
Ireland,DV_nonfinance,-0.5951959470913382,0.378073858159774,0.5379803258907592,,1.0,-0.0738512393518252,,,-0.21540149735537342,,-0.5680594303895655,0.027272731228771815,,,,0.19527801330607167,0.35908055465583805,-0.7129385388012351,0.05588964357324727,-0.7859938873144808,-0.07948685215495095
Ireland,DV_nonfinanceplus,-0.3222193295638797,-0.20891461017191565,-0.26445755234652696,,-0.0738512393518252,1.0,,,0.1652828276660187,,0.19843426178799675,-0.23659205398708258,,,,-0.4568714163870618,0.1085934679941171,0.10696667654883817,-0.12730211429321078,-0.3313615728459511,0.05164265987068067
Ireland,nfc_ls,0.8716410855659952,,,0.9322779280999612,,,1.0,0.09127330739355609,,,,,,,,,,,,,
Ireland,DV_hh_ls,-0.2339522128743531,,,0.44532494779262566,,,0.09127330739355609,1.0,,,,,,,,,,,,,
Ireland,IV_lending,-0.3337197732609219,-0.6641916940962074,-0.6341574440636363,,-0.21540149735537342,0.1652828276660187,,,1.0,,0.20423462859821068,0.14104052650856821,,,,-0.5405844170678562,0.5016866232447172,0.4532867638269728,-0.033587713843723194,-0.11200352822640344,0.4564363057306529
Ireland,IV_gov_exp,0.7208707827080836,,,,,,,,,1.0,,,,,,,,,,,
Ireland,IV_trade_balance,0.8787568747684252,-0.7861192734288573,-0.7713276659172053,,-0.5680594303895655,0.19843426178799675,,,0.20423462859821068,,1.0,0.21782897699176146,,,,-0.6834352650295912,-0.34324920618860144,0.30175378544586123,0.4139607126868837,0.878549845472691,0.5627500557952483
Ireland,IV_fdi_outflow%,0.6265205600030975,-0.06092420045403434,-0.19860346533974263,,0.027272731228771815,-0.23659205398708258,,,0.14104052650856821,,0.21782897699176146,1.0,,,,0.3690843517780465,-0.37276898777304046,-0.06101323904762116,0.9118141513722766,0.6811569239205854,0.2037146729669234
Ireland,C_M2,,,,,,,,,,,,,,,,,,,,,
Ireland,C_m2plus,,,,,,,,,,,,,,,,,,,,,
Ireland,C_NFL,,,,,,,,,,,,,,,,,,,,,
Ireland,C_REER,0.7414152912876513,0.8382815445442956,0.7999491719749842,,0.19527801330607167,-0.4568714163870618,,,-0.5405844170678562,,-0.6834352650295912,0.3690843517780465,,,,1.0,-0.6261529619686979,-0.17018129606836158,0.32829836211579055,0.6739837345803397,0.0418043602917372
Ireland,C_cpi,-0.7428514137680343,-0.1722991984751487,-0.09357999912018289,,0.35908055465583805,0.1085934679941171,,,0.5016866232447172,,-0.34324920618860144,-0.37276898777304046,,,,-0.6261529619686979,1.0,0.15207205004372182,-0.4040676403651158,-0.5964230116449838,-0.15931571494445199
Ireland,C_cpiplus,0.036764775994001554,-0.3593250651371998,-0.48923086037374575,,-0.7129385388012351,0.10696667654883817,,,0.4532867638269728,,0.30175378544586123,-0.06101323904762116,,,,-0.17018129606836158,0.15207205004372182,1.0,0.039775307369816965,0.1835824924242956,0.04556327696058951
Ireland,C_fdi_inflow%,0.6563572077925384,-0.12791626848931367,-0.17932004772631052,,0.05588964357324727,-0.12730211429321078,,,-0.033587713843723194,,0.4139607126868837,0.9118141513722766,,,,0.32829836211579055,-0.4040676403651158,0.039775307369816965,1.0,0.7026408768541635,0.23175641629168775
Ireland,C_gdp,0.9457027981816384,0.11421895181082509,-0.434962679186216,,-0.7859938873144808,-0.3313615728459511,,,-0.11200352822640344,,0.878549845472691,0.6811569239205854,,,,0.6739837345803397,-0.5964230116449838,0.1835824924242956,0.7026408768541635,1.0,0.20738091509941076
Ireland,C_gdpplus,0.27023215694302843,-0.6262792718497755,-0.5920176504523771,,-0.07948685215495095,0.05164265987068067,,,0.4564363057306529,,0.5627500557952483,0.2037146729669234,,,,0.0418043602917372,-0.15931571494445199,0.04556327696058951,0.23175641629168775,0.20738091509941076,1.0
