Country,,Year,DV_VA,DV_domestic_credit,DV_pvd_ls,DV_nonfinance,DV_nonfinanceplus,nfc_ls,DV_hh_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow,C_gdp,C_gdpplus,DV_VAplus,DV_domestic_creditplus,DV_pvd_lsplus,nfc_lsplus,DV_hh_lsplus,IVlag1_DV_VAplus,IVlag1_DV_nonfinanceplus,IVlag1_DV_domestic_dreditplus,IVlag1_DV_pvd_lsplus,IVlag1_nfc_lsplus,IVlag1_DV_hh_lsplus,IV_lending_lag1,IV_gov_exp_lag1,IV_trade_balance_lag1,IV_fdi_outflow_lag1,IV_lending_lag2,IV_gov_exp_lag2,IV_trade_balance_lag2,C_NFLplus,C_REERplus
Iceland,DV_pvd_ls,0.6717453103850303,,,1.0,,,0.9906843016994827,0.8470767565239428,,,,,,,,,,,,,,,,0.1368306751009937,0.1645151974932091,-0.026452026715513433,,,,0.2664962840881407,0.30065239451541903,0.026707066662909482,,,,,,,,,
Iceland,DV_nonfinance,0.19682027676129374,-0.6521937975186788,-0.16954983131300608,,1.0,0.22166310554994234,,,-0.6219520511896696,,0.3801188382502249,-0.6528623790662108,0.22371737344440232,0.29922584743303904,,-0.532580223711226,0.37606957299493643,0.3038295176141059,-0.7414461236634777,-0.1206272527901896,-0.5271972631195252,-0.5590811713021598,-0.16786920457585994,,,,-0.08777871534230768,-0.0028429948564113847,-0.26782761368129265,,,,-0.34985727013288453,,0.40739254384275714,-0.12018300961634198,-0.2105155547849606,,0.09042456350522486,,-0.48634852708413406
Iceland,DV_nonfinanceplus,0.00736577124052679,-0.1816554880610021,0.009328751556031358,,0.22166310554994234,1.0,,,0.08167154198236645,,-0.1214990873592869,0.1455586221129518,-0.05771619146763313,0.17627881514802976,,0.13626646302046994,-0.02252466480123604,0.03534881177457892,-0.03796012166541714,-0.11099300154604888,0.0015756366677999907,-0.06333748001476068,0.37824002259418565,,,,0.10716055492557715,-0.019655539107626754,0.09478083743188477,,,,-0.10798778808628716,,0.09498396734906889,-0.0053844230395631056,-0.18305052598700508,,0.039518348560796494,,0.19943599139013957
Iceland,nfc_ls,0.6611277993361337,,,0.9906843016994827,,,1.0,0.7668107202532704,,,,,,,,,,,,,,,,0.0894148000889004,0.135401967973295,-0.07436796069614227,,,,0.26803467858821706,0.3017766869785996,-0.019453538522369588,,,,,,,,,
Iceland,DV_hh_ls,0.909347045205947,,,0.8470767565239428,,,0.7668107202532704,1.0,,,,,,,,,,,,,,,,0.100984280891187,0.13993634071067404,0.03618021709411787,,,,0.17005202921226392,0.1782082204038056,0.08768687918852477,,,,,,,,,
Iceland,IV_lending,0.05900001390882731,-0.1404302891916341,-0.27720023869746513,,-0.6219520511896696,0.08167154198236645,,,1.0,,-0.31901750029317644,0.4043421903583309,-0.3386365594006587,-0.029005891519159725,,0.6873761832716543,-0.5856099438968561,0.11125433932433414,0.13743180854509146,0.06276338402889788,0.6817647089728254,0.31987446465917774,0.333762825009322,,,,-0.06650444311521278,0.4592163718874699,0.3269803960040101,,,,0.4287272962518986,,-0.03748564343392991,0.043832172314600154,0.1477638075140283,,0.3654216479611658,,0.5827435918494079
Iceland,IV_gov_exp,0.97029903252027,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.9852173317761547,,,,0.9704059464233763,,,
Iceland,IV_trade_balance,0.20792687376516217,-0.2555175142578493,-0.29107277066782933,,0.3801188382502249,-0.1214990873592869,,,-0.31901750029317644,,1.0,-0.686272285658852,0.04813767704097943,-0.49159739407050457,,-0.521465491678285,-0.04019798704889631,-0.2397411690188515,-0.6322113277041485,0.2556472308914319,-0.09424246508003285,-0.4736284679342651,-0.6409363745766083,,,,-0.5020750967388299,-0.40600799884315936,-0.734157115639384,,,,-0.43574656951419105,,0.836807777651829,-0.6867350734001599,-0.25544623450426523,,0.5150773871246935,,0.06757697896368804
Iceland,IV_fdi_outflow,0.010101071873260828,0.44040359680284125,0.3711579567423647,,-0.6528623790662108,0.1455586221129518,,,0.4043421903583309,,-0.686272285658852,1.0,0.13368015493521543,0.24179441421973605,,0.2752679165923542,-0.07158559130726709,0.0189206961849078,0.7627777564351057,-0.011722348250791886,0.10612083009880702,0.5541103739302816,0.44811949273690915,,,,0.21758798171370383,0.3857926899240502,0.5699204711012321,,,,0.01077984282108894,,-0.6303051782217723,0.2661437076827424,0.2355116605922884,,-0.34253205886821697,,0.02549256447350728
Iceland,C_M2,0.7177264504624179,0.8302817434091184,0.9048288190914434,,0.22371737344440232,-0.05771619146763313,,,-0.3386365594006587,,0.04813767704097943,0.13368015493521543,1.0,0.11299564695041328,,-0.4978622792110792,-0.5232178521661814,-0.04125669214886454,0.36818846724783344,0.8312182590645855,0.10955655407520706,-0.005002991828538361,-0.09774417745471951,,,,0.06302488473394603,0.045484225140808264,0.011850683921178358,,,,-0.20626443664241495,,-0.08920292176117241,0.2396090565248141,-0.07944882749826804,,-0.19099557189286115,,-0.09806191450669727
Iceland,C_m2plus,0.11371811524033329,-0.012242241744126475,0.19419164539216632,,0.29922584743303904,0.17627881514802976,,,-0.029005891519159725,,-0.49159739407050457,0.24179441421973605,0.11299564695041328,1.0,,0.0943026053461882,-0.09878905161765275,-0.01785148960627436,0.154117864024749,-0.31144008355127345,0.0402962604321736,0.13784006390789913,0.4975731252770303,,,,0.18824346052759094,0.22774348695197863,0.30389534803829055,,,,0.2978110361950758,,-0.2529736572198853,0.21814044059195228,0.28192717945285006,,-0.12484303762112645,,-0.213950076766057
Iceland,C_NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,C_REER,-0.42925373400594996,0.010208422543877927,-0.33980445268324105,,-0.532580223711226,0.13626646302046994,,,0.6873761832716543,,-0.521465491678285,0.2752679165923542,-0.4978622792110792,0.0943026053461882,,1.0,0.30903386867801785,0.15492558461454037,-0.02402245845464715,-0.13831827508378255,0.14396223120986704,0.1751202052549611,0.44405994479958677,,,,0.11547889098179605,0.1981544771695431,0.2983285345564462,,,,0.7479582108316473,,-0.2963701880011701,0.1617848574710613,0.47735943942500914,,0.004552872346139593,,0.39002757059717513
Iceland,C_cpi,-0.26940266861466433,0.544255259728368,-0.35899535997751547,,0.37606957299493643,-0.02252466480123604,,,-0.5856099438968561,,-0.04019798704889631,-0.07158559130726709,-0.5232178521661814,-0.09878905161765275,,0.30903386867801785,1.0,0.20593209916082525,-0.119819308313267,0.26121343487671334,0.02735840264170944,-0.07405075939754388,0.01588378351132701,,,,-0.05916153643835276,-0.030639205978574346,0.09584560183054758,,,,-0.18187881138916948,,-0.08480766353516034,-0.004628761237173059,0.22803731858121426,,-0.10574389271374758,,-0.1268519956884392
Iceland,C_cpiplus,-0.07744627118153588,-0.01941952959786932,0.007101180362461908,,0.3038295176141059,0.03534881177457892,,,0.11125433932433414,,-0.2397411690188515,0.0189206961849078,-0.04125669214886454,-0.01785148960627436,,0.15492558461454037,0.20593209916082525,1.0,0.027754420538608826,-0.13716365636772393,-0.04412547389180777,0.06780159132277726,-0.05559085938222417,,,,0.05564674080624749,0.016148836318481977,0.1247060604477955,,,,0.30155237173865523,,0.14170362258905655,-0.009036723008566065,0.34479750094253353,,0.12499234791624554,,-0.07711323062396638
Iceland,C_fdi_inflow,0.12363541402041005,0.691720790771675,0.5666216612358236,,-0.7414461236634777,-0.03796012166541714,,,0.13743180854509146,,-0.6322113277041485,0.7627777564351057,0.36818846724783344,0.154117864024749,,-0.02402245845464715,-0.119819308313267,0.027754420538608826,1.0,0.2593375327660143,0.12104526945530521,0.30735340242855874,0.19817804256944954,,,,0.38504669139227166,0.26468039617928596,0.40790775671995216,,,,-0.09333200920836723,,-0.628839369854056,0.5599021473473883,0.002120769908383265,,-0.42047469495901024,,-0.09369865861034714
Iceland,C_gdp,0.9524955111007581,0.6055325201589395,0.5391335002045494,,-0.1206272527901896,-0.11099300154604888,,,0.06276338402889788,,0.2556472308914319,-0.011722348250791886,0.8312182590645855,-0.31144008355127345,,-0.13831827508378255,0.26121343487671334,-0.13716365636772393,0.2593375327660143,1.0,0.3762410640912966,-0.3446246901317098,-0.45183173521376374,,,,-0.18325970661145083,-0.07631009423112481,-0.27852140006858356,,,,-0.03181424317934074,,0.08900535803819103,0.15394696269616517,-0.015466483219700542,,0.0038593490383995992,,-0.008848515438432436
Iceland,C_gdpplus,0.03040486710641902,-0.18136354617138833,0.12516728750627631,,-0.5271972631195252,0.0015756366677999907,,,0.6817647089728254,,-0.09424246508003285,0.10612083009880702,0.10955655407520706,0.0402962604321736,,0.14396223120986704,0.02735840264170944,-0.04412547389180777,0.12104526945530521,0.3762410640912966,1.0,0.06351130238285704,0.0706123736040472,,,,0.09891134485449574,0.031872975220427285,0.1404429916307818,,,,0.4609583923575297,,-0.05659157972960122,0.08317254292212962,0.04188117797218146,,-0.008919298969134837,,0.07829113033507934
Iceland,DV_VAplus,0.05106799649586222,0.20714417547307606,0.15809255184107862,,-0.5590811713021598,-0.06333748001476068,,,0.31987446465917774,,-0.4736284679342651,0.5541103739302816,-0.005002991828538361,0.13784006390789913,,0.1751202052549611,-0.07405075939754388,0.06780159132277726,0.30735340242855874,-0.3446246901317098,0.06351130238285704,1.0,0.4171636011271901,,,,-0.13445545144515786,0.3626606733498215,0.34734679615061986,,,,0.017717107705965133,,-0.260230618791572,0.0073276626949529775,0.17139128572908355,,-0.08929451934018184,,0.04809457019361137
Iceland,DV_domestic_creditplus,0.05582360191296255,-0.1304146061181395,0.12872297260653634,,-0.16786920457585994,0.37824002259418565,,,0.333762825009322,,-0.6409363745766083,0.44811949273690915,-0.09774417745471951,0.4975731252770303,,0.44405994479958677,0.01588378351132701,-0.05559085938222417,0.19817804256944954,-0.45183173521376374,0.0706123736040472,0.4171636011271901,1.0,,,,0.30874873531686925,0.19485973839105886,0.46620819945397246,,,,0.3158347878223434,,-0.3009673716064356,0.254428679530457,0.22178516588337258,,-0.1414035894635713,,0.07923311691541722
Iceland,DV_pvd_lsplus,0.07419600654075545,,,0.1368306751009937,,,0.0894148000889004,0.100984280891187,,,,,,,,,,,,,,,,1.0,0.9093481252739297,0.36105686868922304,,,,0.4617303410084345,0.45351717156416244,0.334454104571577,,,,,,,,,
Iceland,nfc_lsplus,0.0784567569673152,,,0.1645151974932091,,,0.135401967973295,0.13993634071067404,,,,,,,,,,,,,,,,0.9093481252739297,1.0,0.24872597036426616,,,,0.4575205108396058,0.46724808580090754,0.2841799547604136,,,,,,,,,
Iceland,DV_hh_lsplus,0.07134373554597039,,,-0.026452026715513433,,,-0.07436796069614227,0.03618021709411787,,,,,,,,,,,,,,,,0.36105686868922304,0.24872597036426616,1.0,,,,0.35385081343335756,0.2082141004766412,0.35389920528302077,,,,,,,,,
Iceland,IVlag1_DV_VAplus,0.05097585920824613,0.0004417269758096823,0.25382590038049263,,-0.08777871534230768,0.10716055492557715,,,-0.06650444311521278,,-0.5020750967388299,0.21758798171370383,0.06302488473394603,0.18824346052759094,,0.11547889098179605,-0.05916153643835276,0.05564674080624749,0.38504669139227166,-0.18325970661145083,0.09891134485449574,-0.13445545144515786,0.30874873531686925,,,,1.0,-0.06417103434788236,0.41864180389303407,,,,0.3275933906249719,,-0.3558168895940991,0.5249466269485249,0.024167199882952912,,-0.22699793821314723,,-0.043287488996249186
Iceland,IVlag1_DV_nonfinanceplus,0.0049526060098735985,0.11697658821628584,0.10016653882683495,,-0.0028429948564113847,-0.019655539107626754,,,0.4592163718874699,,-0.40600799884315936,0.3857926899240502,0.045484225140808264,0.22774348695197863,,0.1981544771695431,-0.030639205978574346,0.016148836318481977,0.26468039617928596,-0.07631009423112481,0.031872975220427285,0.3626606733498215,0.19485973839105886,,,,-0.06417103434788236,1.0,0.3767478934423723,,,,0.08218788853220273,,-0.06688863564711316,0.123692647759602,-0.10792362904301975,,0.07249846662155984,,0.07250648099128577
Iceland,IVlag1_DV_domestic_dreditplus,0.05666319315886106,0.11174409468480058,0.271170228056663,,-0.26782761368129265,0.09478083743188477,,,0.3269803960040101,,-0.734157115639384,0.5699204711012321,0.011850683921178358,0.30389534803829055,,0.2983285345564462,0.09584560183054758,0.1247060604477955,0.40790775671995216,-0.27852140006858356,0.1404429916307818,0.34734679615061986,0.46620819945397246,,,,0.41864180389303407,0.3767478934423723,1.0,,,,0.3423324526380576,,-0.4663334795069725,0.432248914427126,0.32312661025877315,,-0.26143212473599137,,-0.1854200058387098
Iceland,IVlag1_DV_pvd_lsplus,0.07009029699806167,,,0.2664962840881407,,,0.26803467858821706,0.17005202921226392,,,,,,,,,,,,,,,,0.4617303410084345,0.4575205108396058,0.35385081343335756,,,,1.0,0.9094297806721205,0.3651406875487563,,,,,,,,,
Iceland,IVlag1_nfc_lsplus,0.07388697662614203,,,0.30065239451541903,,,0.3017766869785996,0.1782082204038056,,,,,,,,,,,,,,,,0.45351717156416244,0.46724808580090754,0.2082141004766412,,,,0.9094297806721205,1.0,0.2523182627873299,,,,,,,,,
Iceland,IVlag1_DV_hh_lsplus,0.06990707146100544,,,0.026707066662909482,,,-0.019453538522369588,0.08768687918852477,,,,,,,,,,,,,,,,0.334454104571577,0.2841799547604136,0.35389920528302077,,,,0.3651406875487563,0.2523182627873299,1.0,,,,,,,,,
Iceland,IV_lending_lag1,0.054274281640589055,-0.012792408355163092,-0.10125712073216854,,-0.34985727013288453,-0.10798778808628716,,,0.4287272962518986,,-0.43574656951419105,0.01077984282108894,-0.20626443664241495,0.2978110361950758,,0.7479582108316473,-0.18187881138916948,0.30155237173865523,-0.09333200920836723,-0.03181424317934074,0.4609583923575297,0.017717107705965133,0.3158347878223434,,,,0.3275933906249719,0.08218788853220273,0.3423324526380576,,,,1.0,,-0.24583137110077405,0.38313687162800336,0.42669402613582263,,-0.06575813453762247,,0.14952493040789636
Iceland,IV_gov_exp_lag1,0.7624479704345946,,,,,,,,,0.9852173317761547,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.9853885935010894,,,
Iceland,IV_trade_balance_lag1,-0.2592699313127883,-0.44589208507746825,-0.4384435796583462,,0.40739254384275714,0.09498396734906889,,,-0.03748564343392991,,0.836807777651829,-0.6303051782217723,-0.08920292176117241,-0.2529736572198853,,-0.2963701880011701,-0.08480766353516034,0.14170362258905655,-0.628839369854056,0.08900535803819103,-0.05659157972960122,-0.260230618791572,-0.3009673716064356,,,,-0.3558168895940991,-0.06688863564711316,-0.4663334795069725,,,,-0.24583137110077405,,1.0,-0.7395639863651429,-0.315186015046862,,0.9332532513095692,,0.24104899695871002
Iceland,IV_fdi_outflow_lag1,0.18134281071990516,0.3585477570696399,0.4759355997495412,,-0.12018300961634198,-0.0053844230395631056,,,0.043832172314600154,,-0.6867350734001599,0.2661437076827424,0.2396090565248141,0.21814044059195228,,0.1617848574710613,-0.004628761237173059,-0.009036723008566065,0.5599021473473883,0.15394696269616517,0.08317254292212962,0.0073276626949529775,0.254428679530457,,,,0.5249466269485249,0.123692647759602,0.432248914427126,,,,0.38313687162800336,,-0.7395639863651429,1.0,0.031937429893820986,,-0.6688614476467821,,-0.10695509241955604
Iceland,IV_lending_lag2,0.056746693488583244,0.1802965991414838,0.037523962936244735,,-0.2105155547849606,-0.18305052598700508,,,0.1477638075140283,,-0.25544623450426523,0.2355116605922884,-0.07944882749826804,0.28192717945285006,,0.47735943942500914,0.22803731858121426,0.34479750094253353,0.002120769908383265,-0.015466483219700542,0.04188117797218146,0.17139128572908355,0.22178516588337258,,,,0.024167199882952912,-0.10792362904301975,0.32312661025877315,,,,0.42669402613582263,,-0.315186015046862,0.031937429893820986,1.0,,-0.1975751474449269,,-0.39240846575008453
Iceland,IV_gov_exp_lag2,0.6004360669551616,,,,,,,,,0.9704059464233763,,,,,,,,,,,,,,,,,,,,,,,,0.9853885935010894,,,,1.0,,,
Iceland,IV_trade_balance_lag2,-0.4952946848270711,-0.46153919965096585,-0.5148026688640831,,0.09042456350522486,0.039518348560796494,,,0.3654216479611658,,0.5150773871246935,-0.34253205886821697,-0.19099557189286115,-0.12484303762112645,,0.004552872346139593,-0.10574389271374758,0.12499234791624554,-0.42047469495901024,0.0038593490383995992,-0.008919298969134837,-0.08929451934018184,-0.1414035894635713,,,,-0.22699793821314723,0.07249846662155984,-0.26143212473599137,,,,-0.06575813453762247,,0.9332532513095692,-0.6688614476467821,-0.1975751474449269,,1.0,,0.2068267481341575
Iceland,C_NFLplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,C_REERplus,0.03279391012736598,-0.28404690856762344,-0.1631238083996761,,-0.48634852708413406,0.19943599139013957,,,0.5827435918494079,,0.06757697896368804,0.02549256447350728,-0.09806191450669727,-0.213950076766057,,0.39002757059717513,-0.1268519956884392,-0.07711323062396638,-0.09369865861034714,-0.008848515438432436,0.07829113033507934,0.04809457019361137,0.07923311691541722,,,,-0.043287488996249186,0.07250648099128577,-0.1854200058387098,,,,0.14952493040789636,,0.24104899695871002,-0.10695509241955604,-0.39240846575008453,,0.2068267481341575,,1.0
India,Year,1.0,,0.9648557652160642,0.9366865224501658,,,0.9100589903043366,0.8766179833046183,,0.8079739804238024,-0.7811485063952388,0.5631858184305993,0.9722205038333763,0.10453272045882811,-0.17841753940103122,-0.7928701872453976,0.027278333798590095,-0.03636335974885145,0.8182595621733277,0.859684890534405,-0.1829887355573677,,0.04370111331833008,0.07865568906636179,0.005380247926894269,0.060345516717531376,,,0.04397473722365732,0.07742015931066877,0.005130547109349754,0.057208952059896574,,0.6481733154513062,-0.7193051094903555,0.5608197318864582,1.0,0.5044612913554538,-0.6775402252206522,0.009846652186153495,0.0008816656342759715
India,DV_VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,DV_domestic_credit,0.9648557652160642,,1.0,,,,,,,,-0.8512529056652913,0.5782071818951459,0.9781852196202576,-0.018902594597515227,-0.22816958108272667,-0.7034734898967714,0.015632456596461945,-0.030959426837213908,0.7908864267484832,0.8915658189758384,0.4290858447521748,,0.14470474570559938,,,,,,0.16869765588321328,,,,,,-0.8545095333949754,0.6212758322090249,,,-0.8478433358507176,0.044574627994809296,-0.09452961858124115
India,DV_pvd_ls,0.9366865224501658,,,1.0,,,0.9859382859519668,0.916970603817685,,,,,,,,,,,,,,,,0.1156435293338403,0.11669104491616175,0.1501331774625346,,,,0.12549832489065102,0.11530718185142556,0.16194853908061246,,,,,,,,,
India,DV_nonfinance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,nfc_ls,0.9100589903043366,,,0.9859382859519668,,,1.0,0.8514647966118762,,,,,,,,,,,,,,,,-0.3985271469986584,0.26905806658715653,0.06971002631477738,,,,-0.3207808859005486,0.25639672011625475,0.08020103126955941,,,,,,,,,
India,DV_hh_ls,0.8766179833046183,,,0.916970603817685,,,0.8514647966118762,1.0,,,,,,,,,,,,,,,,-0.2380017120224093,0.29177352987088284,0.16840267965219613,,,,-0.1733240507235176,0.30555189254146187,0.2895453709456002,,,,,,,,,
India,IV_lending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IV_gov_exp,0.8079739804238024,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.9862881674164171,,,,0.9763597061076233,,,
India,IV_trade_balance,-0.7811485063952388,,-0.8512529056652913,,,,,,,,1.0,-0.565924150801002,-0.8272646133553414,0.3657434758274415,0.5926843428378203,0.3078210502575783,-0.09241735860408934,-0.10846675577032715,-0.7439586523235698,-0.8317468360221734,-0.1229654951698887,,0.13126386570050808,,,,,,0.11816378962827255,,,,,,0.9216798430342875,-0.6741956915078233,,,0.8268282100691592,-0.20817698563547066,-0.2297443919904577
India,IV_fdi_outflow,0.5631858184305993,,0.5782071818951459,,,,,,,,-0.565924150801002,1.0,0.6702181961472087,0.007752042821934195,-0.4641432873017023,-0.3255977479702858,-0.04814101912530127,0.09613477993828516,0.8546772343209508,0.5428370676195317,0.31883844951091195,,0.09748268976046216,,,,,,0.02854572767124996,,,,,,-0.4457196104559091,0.8537910962568803,,,-0.3656560638701656,0.09504293011251434,0.05141665149380935
India,C_M2,0.9722205038333763,,0.9781852196202576,,,,,,,,-0.8272646133553414,0.6702181961472087,1.0,-0.0022899200930031477,-0.29354292246371416,-0.7198238138066557,-0.04165585651382341,0.006603305514163379,0.8757873499785978,0.9118087313881166,0.3910701358480569,,0.12703732343875404,,,,,,0.1458445247448555,,,,,,-0.811555901073771,0.6900368669552694,,,-0.7792775818205698,0.06638572771848522,-0.03790948926599842
India,C_m2plus,0.10453272045882811,,-0.018902594597515227,,,,,,,,0.3657434758274415,0.007752042821934195,-0.0022899200930031477,1.0,-0.0020642836136392007,0.1602762364474158,-0.49815242282205113,-0.34252396040271993,-0.11663294129273628,-0.07650543564617975,-0.06685142426349476,,0.7986720341475162,,,,,,0.22039855549906512,,,,,,0.3376343183868664,-0.03931073581647467,,,0.33848155885056047,0.019654278046859913,-0.05994888447341551
India,C_NFL,-0.17841753940103122,,-0.22816958108272667,,,,,,,,0.5926843428378203,-0.4641432873017023,-0.29354292246371416,-0.0020642836136392007,1.0,-0.2157392337351092,0.04085912700078457,0.08055101506319172,-0.46823897877137893,-0.4321091839432172,-0.10598601832259753,,-0.2001459877650275,,,,,,-0.13771055793491566,,,,,,0.6055529914037648,-0.5360556365875698,,,0.5508672965317184,0.12420742870760079,-0.2575212520893926
India,C_REER,-0.7928701872453976,,-0.7034734898967714,,,,,,,,0.3078210502575783,-0.3255977479702858,-0.7198238138066557,0.1602762364474158,-0.2157392337351092,1.0,0.14101997439121752,0.017390352624436164,-0.517401615212697,-0.5253849299173112,-0.3638184138079113,,0.358199245357133,,,,,,0.30852119260028704,,,,,,0.2831598319787756,-0.2963452008246112,,,0.23970972754481626,-0.013171930355259561,0.23421655940658012
India,C_cpi,0.027278333798590095,,0.015632456596461945,,,,,,,,-0.09241735860408934,-0.04814101912530127,-0.04165585651382341,-0.49815242282205113,0.04085912700078457,0.14101997439121752,1.0,0.46576679643782426,-0.09825804980212462,-0.043364242511920066,-0.009717599882140188,,-0.005458307252839218,,,,,,0.10250865921435999,,,,,,-0.1149892184801114,0.02626241561902094,,,0.023401360225855608,0.1315013828546177,0.07623089453630089
India,C_cpiplus,-0.03636335974885145,,-0.030959426837213908,,,,,,,,-0.10846675577032715,0.09613477993828516,0.006603305514163379,-0.34252396040271993,0.08055101506319172,0.017390352624436164,0.46576679643782426,1.0,0.048582804999983936,-0.10063631746373428,-0.011599695790093414,,0.0912568799248083,,,,,,0.11987432985700229,,,,,,-0.01348760803138265,0.1114738397185661,,,0.11476679125025342,0.21181154442967826,0.11157900147005659
India,C_fdi_inflow,0.8182595621733277,,0.7908864267484832,,,,,,,,-0.7439586523235698,0.8546772343209508,0.8757873499785978,-0.11663294129273628,-0.46823897877137893,-0.517401615212697,-0.09825804980212462,0.048582804999983936,1.0,0.8189165474053757,0.31095981022540786,,-0.02764007245586396,,,,,,-0.10707665550966648,,,,,,-0.6935728535593348,0.818556702827456,,,-0.6302841471304503,0.1355092884702859,0.06612750361032221
India,C_gdp,0.859684890534405,,0.8915658189758384,,,,,,,,-0.8317468360221734,0.5428370676195317,0.9118087313881166,-0.07650543564617975,-0.4321091839432172,-0.5253849299173112,-0.043364242511920066,-0.10063631746373428,0.8189165474053757,1.0,-0.07370529164741112,,0.055862644027844126,,,,,,0.0809231208866468,,,,,,-0.8337495784861411,0.5769939157716597,1.0,,-0.8756341454282135,0.002466973058377781,0.05040946484441756
India,C_gdpplus,-0.1829887355573677,,0.4290858447521748,,,,,,,,-0.1229654951698887,0.31883844951091195,0.3910701358480569,-0.06685142426349476,-0.10598601832259753,-0.3638184138079113,-0.009717599882140188,-0.011599695790093414,0.31095981022540786,-0.07370529164741112,1.0,,-0.016457373626448196,,,,,,-0.019610742071535583,,,,,,0.10903126301382114,-0.09784708428924291,-1.0000000000000002,,0.10246019107390536,-0.1606450354547324,0.006408280856724092
India,DV_VAplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,DV_domestic_creditplus,0.04370111331833008,,0.14470474570559938,,,,,,,,0.13126386570050808,0.09748268976046216,0.12703732343875404,0.7986720341475162,-0.2001459877650275,0.358199245357133,-0.005458307252839218,0.0912568799248083,-0.02764007245586396,0.055862644027844126,-0.016457373626448196,,1.0,,,,,,0.050260573801145916,,,,,,0.15159789147701586,0.08047582887352825,,,0.19872896816962876,0.11125621225781746,-0.022284176006354215
India,DV_pvd_lsplus,0.07865568906636179,,,0.1156435293338403,,,-0.3985271469986584,-0.2380017120224093,,,,,,,,,,,,,,,,1.0,0.08817645668152392,0.09258051970357323,,,,0.06005245598776765,-0.018853979592487843,0.051710080523417655,,,,,,,,,
India,nfc_lsplus,0.005380247926894269,,,0.11669104491616175,,,0.26905806658715653,0.29177352987088284,,,,,,,,,,,,,,,,0.08817645668152392,1.0,0.8412111630473933,,,,0.030357748920291482,-0.048335597100552304,0.017677833079444795,,,,,,,,,
India,DV_hh_lsplus,0.060345516717531376,,,0.1501331774625346,,,0.06971002631477738,0.16840267965219613,,,,,,,,,,,,,,,,0.09258051970357323,0.8412111630473933,1.0,,,,0.060291523986722974,0.06927449132896984,0.2892968961663279,,,,,,,,,
India,IVlag1_DV_VAplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IVlag1_DV_nonfinanceplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IVlag1_DV_domestic_dreditplus,0.04397473722365732,,0.16869765588321328,,,,,,,,0.11816378962827255,0.02854572767124996,0.1458445247448555,0.22039855549906512,-0.13771055793491566,0.30852119260028704,0.10250865921435999,0.11987432985700229,-0.10707665550966648,0.0809231208866468,-0.019610742071535583,,0.050260573801145916,,,,,,1.0,,,,,,0.08951477980206372,0.1162131545655804,1.0000000000000002,,0.12000212760511603,0.09101185242247957,-0.02136928692420257
India,IVlag1_DV_pvd_lsplus,0.07742015931066877,,,0.12549832489065102,,,-0.3207808859005486,-0.1733240507235176,,,,,,,,,,,,,,,,0.06005245598776765,0.030357748920291482,0.060291523986722974,,,,1.0,0.08808131724570716,0.09174200683967375,,,,,,,,,
India,IVlag1_nfc_lsplus,0.005130547109349754,,,0.11530718185142556,,,0.25639672011625475,0.30555189254146187,,,,,,,,,,,,,,,,-0.018853979592487843,-0.048335597100552304,0.06927449132896984,,,,0.08808131724570716,1.0,0.84165006092427,,,,,,,,,
India,IVlag1_DV_hh_lsplus,0.057208952059896574,,,0.16194853908061246,,,0.08020103126955941,0.2895453709456002,,,,,,,,,,,,,,,,0.051710080523417655,0.017677833079444795,0.2892968961663279,,,,0.09174200683967375,0.84165006092427,1.0,,,,,,,,,
India,IV_lending_lag1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IV_gov_exp_lag1,0.6481733154513062,,,,,,,,,0.9862881674164171,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.9874087145913215,,,
India,IV_trade_balance_lag1,-0.7193051094903555,,-0.8545095333949754,,,,,,,,0.9216798430342875,-0.4457196104559091,-0.811555901073771,0.3376343183868664,0.6055529914037648,0.2831598319787756,-0.1149892184801114,-0.01348760803138265,-0.6935728535593348,-0.8337495784861411,0.10903126301382114,,0.15159789147701586,,,,,,0.08951477980206372,,,,,,1.0,-0.589437011078764,,,0.9250910488824261,-0.13441579091838482,-0.20489288530983257
