Country,Subject,Year,C_M2,C_cpi,DV_domestic_credit,C_fdi_inflow%,IV_fdi_outflow%,IV_lending,C_gdp,DV_debt,C_NFL,DV_nonfinance,IV_trade_balance,C_REER,DV_VA,C_cpiplus,C_gdpplus,DV_nonfinanceplus,C_m2plus
Japan,C_M2,0.9611554037386034,1.0,-0.6306414872183059,0.9764326868818427,0.535520155164746,0.7353560557589547,-0.1619302441978748,0.9576000117785904,-0.5256960709660514,,,-0.47286056489936856,0.585270822458069,-0.8800404397969945,-0.034974815812317976,0.09167189792149019,,-0.18461681080902953
Japan,C_cpi,-0.5249205155473492,-0.6306414872183059,1.0,-0.6071590027612097,-0.275410073778082,-0.3663509957144052,0.44121530318493996,-0.7359474909297529,-0.20693453855668142,,,-0.41888780036901313,-0.6389095552143145,-0.28587141414731704,0.13687657388310887,-0.027230386552309773,,0.11959103296424663
Japan,DV_domestic_credit,0.9133159707390112,0.9764326868818427,-0.6071590027612097,1.0,0.36162476828891266,0.5675073268628648,-0.16940179205926556,0.9200540869483975,-0.44268395805351324,,,-0.5853097452689222,0.7534158105324408,-0.712040713293531,-0.08451306978100528,0.15914037481577578,,-0.21022812568919017
Japan,C_fdi_inflow%,0.6107482966921851,0.535520155164746,-0.275410073778082,0.36162476828891266,1.0,0.746007917905549,0.44549872501294663,0.49650634951810985,-0.10586969928287365,,,0.030371477181033148,-0.035512027100398504,-0.31043744894058434,0.21324315724732334,-0.18087302593029622,,-0.04109596436763576
Japan,IV_fdi_outflow%,0.8473670182697145,0.7353560557589547,-0.3663509957144052,0.5675073268628648,0.746007917905549,1.0,0.3356574576439726,0.6973728779259523,-0.7387908410167712,,,-0.5380598709591912,-0.05142600875945352,-0.652341763475558,0.10388496423548443,-0.1640929297949612,,-0.12353689160808612
Japan,IV_lending,0.03474914568648488,-0.1619302441978748,0.44121530318493996,-0.16940179205926556,0.44549872501294663,0.3356574576439726,1.0,0.6323632264303535,0.5256594060555602,,,0.3675988093623712,-0.5897752783721859,0.16717603962256997,0.3392671607423377,0.2531665569907468,,-0.5302213301029138
Japan,C_gdp,0.9668729896623243,0.9576000117785904,-0.7359474909297529,0.9200540869483975,0.49650634951810985,0.6973728779259523,0.6323632264303535,1.0,-0.7290601339148709,,,-0.4123414047699589,0.6440511656689509,-0.39340215179373095,0.02327636948781492,-0.07396910818198205,,-0.3397041350425376
Japan,DV_debt,-0.8190245506532577,-0.5256960709660514,-0.20693453855668142,-0.44268395805351324,-0.10586969928287365,-0.7387908410167712,0.5256594060555602,-0.7290601339148709,1.0,,,0.6391073156567083,0.6617992821695274,0.5965948481999479,0.11115160666211125,0.10015088252699957,,-0.35820996309165204
Japan,C_NFL,,,,,,,,,,,,,,,,,,
Japan,DV_nonfinance,,,,,,,,,,,,,,,,,,
Japan,IV_trade_balance,-0.5153364083087758,-0.47286056489936856,-0.41888780036901313,-0.5853097452689222,0.030371477181033148,-0.5380598709591912,0.3675988093623712,-0.4123414047699589,0.6391073156567083,,,1.0,0.4752399338355134,0.543922983143904,-0.12191513461831881,0.09061216378694491,,-0.049589800321343885
Japan,C_REER,0.4364174191840948,0.585270822458069,-0.6389095552143145,0.7534158105324408,-0.035512027100398504,-0.05142600875945352,-0.5897752783721859,0.6440511656689509,0.6617992821695274,,,0.4752399338355134,1.0,0.4016684849405657,-0.051373295176707495,0.07487125353995264,,-0.3182582796966888
Japan,DV_VA,-0.5278083023433877,-0.8800404397969945,-0.28587141414731704,-0.712040713293531,-0.31043744894058434,-0.652341763475558,0.16717603962256997,-0.39340215179373095,0.5965948481999479,,,0.543922983143904,0.4016684849405657,1.0,-0.09512714607349294,0.08804894357222023,,-0.21749762372362505
Japan,C_cpiplus,-0.05095313821654396,-0.034974815812317976,0.13687657388310887,-0.08451306978100528,0.21324315724732334,0.10388496423548443,0.3392671607423377,0.02327636948781492,0.11115160666211125,,,-0.12191513461831881,-0.051373295176707495,-0.09512714607349294,1.0,-0.07159647330139593,,-0.013509673363322957
Japan,C_gdpplus,0.05500212638872672,0.09167189792149019,-0.027230386552309773,0.15914037481577578,-0.18087302593029622,-0.1640929297949612,0.2531665569907468,-0.07396910818198205,0.10015088252699957,,,0.09061216378694491,0.07487125353995264,0.08804894357222023,-0.07159647330139593,1.0,,-0.3415814572302831
Japan,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,
Japan,C_m2plus,-0.1707041418756318,-0.18461681080902953,0.11959103296424663,-0.21022812568919017,-0.04109596436763576,-0.12353689160808612,-0.5302213301029138,-0.3397041350425376,-0.35820996309165204,,,-0.049589800321343885,-0.3182582796966888,-0.21749762372362505,-0.013509673363322957,-0.3415814572302831,,1.0
Korea,Year,1.0,0.8947523449051948,-0.6140549886228255,0.9211440779753532,0.21689753806006057,0.5803206300873465,0.561861539430992,0.9401535526919879,0.9691669786670195,-0.5354518933267349,,0.7625975195664597,-0.6929783717024671,0.834636633712625,-0.17350934460001918,0.09630913696564594,,0.09874037445041128
Korea,C_M2,0.8947523449051948,1.0,-0.5720120053960702,0.9954314829283041,0.2555742595468055,0.6598092313649309,0.29993156785573133,0.9573415726438719,0.8920944067531714,-0.25240997599045345,,0.7709203676997375,-0.501863600315877,0.6115405817705473,-0.04774783757442021,-0.5549601679766548,,0.0765594122884334
Korea,C_cpi,-0.6140549886228255,-0.5720120053960702,1.0,-0.5834989463525481,-0.25756737554681924,-0.4013634353584512,-0.6373826690937946,-0.5116659934447275,-0.6697401774065497,0.5816366524199662,,-0.4468435092254369,0.5550009154639186,-0.5419318107960798,0.4365362569972242,-0.39666149019936153,,-0.23285501434709743
Korea,DV_domestic_credit,0.9211440779753532,0.9954314829283041,-0.5834989463525481,1.0,0.22447229019607257,0.6503577205515527,0.3323202852389339,0.9659228223739796,0.8053663630059992,-0.28941230071084734,,0.7641879964072104,-0.5280910077649871,0.6427690644113134,-0.04633548753476929,-0.5656122390564516,,0.05577469269171051
Korea,C_fdi_inflow%,0.21689753806006057,0.2555742595468055,-0.25756737554681924,0.22447229019607257,1.0,0.6602905601160327,0.08409834609148008,0.23896932012250593,-0.11557615829291114,-0.2273073632501751,,0.34595427038641924,-0.18233059234511123,0.20704257262324763,-0.03074494157144397,-0.24111690270967148,,0.37934578158974436
Korea,IV_fdi_outflow%,0.5803206300873465,0.6598092313649309,-0.4013634353584512,0.6503577205515527,0.6602905601160327,1.0,0.14024052260141212,0.6534479813247783,-0.04490132739914308,-0.15705856007174215,,0.7264885950585808,-0.2945716347293862,0.29605187538771394,0.0033900396837939243,-0.4853384347393755,,0.11390765599873137
Korea,IV_lending,0.561861539430992,0.29993156785573133,-0.6373826690937946,0.3323202852389339,0.08409834609148008,0.14024052260141212,1.0,0.4763813211368056,0.5717880437083396,-0.6603980505806197,,0.07204441199372963,-0.3663366307053472,0.6224283522578321,0.13317669204403987,-0.0727894857498532,,0.25667830658697977
Korea,C_gdp,0.9401535526919879,0.9573415726438719,-0.5116659934447275,0.9659228223739796,0.23896932012250593,0.6534479813247783,0.4763813211368056,1.0,0.9676120469110301,-0.4053361780737906,,0.7947933564746743,-0.6103375577865986,0.7472022383891946,-0.10035513135447062,-0.031383545130862216,,0.07443262888010609
Korea,DV_debt,0.9691669786670195,0.8920944067531714,-0.6697401774065497,0.8053663630059992,-0.11557615829291114,-0.04490132739914308,0.5717880437083396,0.9676120469110301,1.0,,,0.768287778274292,0.6757570319805257,-0.8340264667593028,0.2414414276661613,-0.028125590360514676,,-0.2595791649380392
Korea,C_NFL,-0.5354518933267349,-0.25240997599045345,0.5816366524199662,-0.28941230071084734,-0.2273073632501751,-0.15705856007174215,-0.6603980505806197,-0.4053361780737906,,1.0,,0.10971295613328773,0.4913602515718916,-0.7869160285186668,0.16922746583870327,0.3179363309938567,,-0.4096568593505365
Korea,DV_nonfinance,,,,,,,,,,,,,,,,,,
Korea,IV_trade_balance,0.7625975195664597,0.7709203676997375,-0.4468435092254369,0.7641879964072104,0.34595427038641924,0.7264885950585808,0.07204441199372963,0.7947933564746743,0.768287778274292,0.10971295613328773,,1.0,-0.4348346172562592,0.26016767996640977,-0.04272417633288407,-0.5226279810373416,,0.04339339153552811
Korea,C_REER,-0.6929783717024671,-0.501863600315877,0.5550009154639186,-0.5280910077649871,-0.18233059234511123,-0.2945716347293862,-0.3663366307053472,-0.6103375577865986,0.6757570319805257,0.4913602515718916,,-0.4348346172562592,1.0,-0.6955932310808972,-0.015241290155255244,0.41586661984092566,,-0.30764080609661376
Korea,DV_VA,0.834636633712625,0.6115405817705473,-0.5419318107960798,0.6427690644113134,0.20704257262324763,0.29605187538771394,0.6224283522578321,0.7472022383891946,-0.8340264667593028,-0.7869160285186668,,0.26016767996640977,-0.6955932310808972,1.0,0.01296280313033992,-0.5800910259854136,,0.299006267509838
Korea,C_cpiplus,-0.17350934460001918,-0.04774783757442021,0.4365362569972242,-0.04633548753476929,-0.03074494157144397,0.0033900396837939243,0.13317669204403987,-0.10035513135447062,0.2414414276661613,0.16922746583870327,,-0.04272417633288407,-0.015241290155255244,0.01296280313033992,1.0,-0.6294218053613316,,-0.2305270409684091
Korea,C_gdpplus,0.09630913696564594,-0.5549601679766548,-0.39666149019936153,-0.5656122390564516,-0.24111690270967148,-0.4853384347393755,-0.0727894857498532,-0.031383545130862216,-0.028125590360514676,0.3179363309938567,,-0.5226279810373416,0.41586661984092566,-0.5800910259854136,-0.6294218053613316,1.0,,0.0031116800164648416
Korea,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,
Korea,C_m2plus,0.09874037445041128,0.0765594122884334,-0.23285501434709743,0.05577469269171051,0.37934578158974436,0.11390765599873137,0.25667830658697977,0.07443262888010609,-0.2595791649380392,-0.4096568593505365,,0.04339339153552811,-0.30764080609661376,0.299006267509838,-0.2305270409684091,0.0031116800164648416,,1.0
Latvia,Year,1.0,,-0.3836018156341785,-0.8892917851126438,-0.3756864764721338,0.32455580787882327,-0.12377786220932299,0.9209664793101902,0.7400793428331792,,0.16093835933819908,-0.12543679423646045,0.6796007435834004,0.40405906813062054,-0.022769131376694778,0.1637764661263897,-0.3833410171392898,
Latvia,C_M2,,,,,,,,,,,,,,,,,,
Latvia,C_cpi,-0.3836018156341785,,1.0,-0.15338194516596054,0.42339097916736196,-0.16830185995851396,0.1773127125749319,-0.3814097173607139,-0.25237065357985566,,-0.3839964129904835,0.17390023458312262,-0.3613624909521606,0.030966461382308033,0.7822737180865998,-0.018506219434353707,0.05637195765286968,
Latvia,DV_domestic_credit,-0.8892917851126438,,-0.15338194516596054,1.0,0.27547124233810927,-0.10678084970079975,-0.9060941595737003,-0.916268369989324,0.9226753448898329,,-0.22219596597339472,-0.3801119497508436,-0.5690362537980052,-0.41090675430471807,-0.274310988141663,-0.5120663428726137,0.026390972847935828,
Latvia,C_fdi_inflow%,-0.3756864764721338,,0.42339097916736196,0.27547124233810927,1.0,0.31126724523973304,0.49396579931619944,-0.14979963480049893,-0.0437996385226713,,-0.5841056750119212,-0.6291660921306158,-0.6332411617448233,0.28804235694448904,0.15874883282568764,0.13031449841756956,0.40975420389883965,
Latvia,IV_fdi_outflow%,0.32455580787882327,,-0.16830185995851396,-0.10678084970079975,0.31126724523973304,1.0,0.25530473904904305,0.4570629432091339,0.3941082631690625,,-0.3064106018496619,-0.4744658877422132,-0.09014238178521006,0.6267042168931278,0.5624936874808326,0.19847216427751227,0.35634988572077736,
Latvia,IV_lending,-0.12377786220932299,,0.1773127125749319,-0.9060941595737003,0.49396579931619944,0.25530473904904305,1.0,-0.07874909287801504,-0.4480942869267376,,-0.1374770006787644,-0.11272818278435776,-0.4917907464143211,0.17942957411335167,0.29069562610439303,0.15218265097605957,0.21856644568257902,
Latvia,C_gdp,0.9209664793101902,,-0.3814097173607139,-0.916268369989324,-0.14979963480049893,0.4570629432091339,-0.07874909287801504,1.0,0.8549327218952169,,-0.21877082361978759,-0.32708872846800247,0.5394302851663144,0.6453453381227682,0.2968840215752086,0.308417177951861,-0.3791079520977875,
Latvia,DV_debt,0.7400793428331792,,-0.25237065357985566,0.9226753448898329,-0.0437996385226713,0.3941082631690625,-0.4480942869267376,0.8549327218952169,1.0,,-0.3122964126468465,-0.4654713650083404,0.4065577891401104,0.5594690102750799,0.08289565140167386,0.19181686992562974,-0.3641279227778915,
Latvia,C_NFL,,,,,,,,,,,,,,,,,,
Latvia,DV_nonfinance,0.16093835933819908,,-0.3839964129904835,-0.22219596597339472,-0.5841056750119212,-0.3064106018496619,-0.1374770006787644,-0.21877082361978759,-0.3122964126468465,,1.0,0.9057794833967834,0.29875739184344213,-0.626968371801126,-0.21741606612250428,-0.16590930190858066,-0.17627220276159197,
Latvia,IV_trade_balance,-0.12543679423646045,,0.17390023458312262,-0.3801119497508436,-0.6291660921306158,-0.4744658877422132,-0.11272818278435776,-0.32708872846800247,-0.4654713650083404,,0.9057794833967834,1.0,0.318022661475545,-0.6931724933150109,-0.024815936772135214,-0.22811291473880385,-0.2302799397079899,
Latvia,C_REER,0.6796007435834004,,-0.3613624909521606,-0.5690362537980052,-0.6332411617448233,-0.09014238178521006,-0.4917907464143211,0.5394302851663144,0.4065577891401104,,0.29875739184344213,0.318022661475545,1.0,0.07572648726139625,0.010760026546601598,-0.6478574149004781,-0.4678005644803101,
Latvia,DV_VA,0.40405906813062054,,0.030966461382308033,-0.41090675430471807,0.28804235694448904,0.6267042168931278,0.17942957411335167,0.6453453381227682,0.5594690102750799,,-0.626968371801126,-0.6931724933150109,0.07572648726139625,1.0,0.09860776529245517,0.18260782939247858,0.07589448335048066,
Latvia,C_cpiplus,-0.022769131376694778,,0.7822737180865998,-0.274310988141663,0.15874883282568764,0.5624936874808326,0.29069562610439303,0.2968840215752086,0.08289565140167386,,-0.21741606612250428,-0.024815936772135214,0.010760026546601598,0.09860776529245517,1.0,0.07161098015701739,0.050250754414334124,
Latvia,C_gdpplus,0.1637764661263897,,-0.018506219434353707,-0.5120663428726137,0.13031449841756956,0.19847216427751227,0.15218265097605957,0.308417177951861,0.19181686992562974,,-0.16590930190858066,-0.22811291473880385,-0.6478574149004781,0.18260782939247858,0.07161098015701739,1.0,0.1027864390849217,
Latvia,DV_nonfinanceplus,-0.3833410171392898,,0.05637195765286968,0.026390972847935828,0.40975420389883965,0.35634988572077736,0.21856644568257902,-0.3791079520977875,-0.3641279227778915,,-0.17627220276159197,-0.2302799397079899,-0.4678005644803101,0.07589448335048066,0.050250754414334124,0.1027864390849217,1.0,
Latvia,C_m2plus,,,,,,,,,,,,,,,,,,
Lithuania,Year,1.0,,-0.45576856597548704,-0.7822186727986694,-0.31151280399961495,0.5927340592404741,0.28282356938650627,0.9691466163074122,0.8751070988512891,,0.27104712149528853,0.24186504421281554,,0.21489267864501682,-0.10467663750886279,0.19745055157552666,-0.14667929798746762,
Lithuania,C_M2,,,,,,,,,,,,,,,,,,
Lithuania,C_cpi,-0.45576856597548704,,1.0,0.17993803490648433,-0.17532240024683354,-0.27430271911658394,-0.07488315067250499,-0.4475978817450074,-0.2709662760581984,,-0.12391501938267582,0.0829340570557191,,0.06611059490345042,0.7096149901190546,-0.09007613501982988,0.042611226257139964,
Lithuania,DV_domestic_credit,-0.7822186727986694,,0.17993803490648433,1.0,0.5978664192950235,-0.26082230729196415,-0.8384685470277979,-0.8170114053789214,0.713511421487517,,0.7376080193505054,-0.7279560631233287,,0.9411318964231615,-0.0012139854418832662,-0.1596886925773121,0.2561745608919874,
Lithuania,C_fdi_inflow%,-0.31151280399961495,,-0.17532240024683354,0.5978664192950235,1.0,0.08632830394647997,0.10006702905240716,-0.19362051246116413,-0.2280744133766921,,-0.39746968843117136,-0.5507945600656179,,0.26241829027472524,0.26110304670983914,0.44923660526510767,0.3938598732632173,
Lithuania,IV_fdi_outflow%,0.5927340592404741,,-0.27430271911658394,-0.26082230729196415,0.08632830394647997,1.0,0.18150475075789146,0.6937572148681255,0.6749903179389084,,-0.03437976284252538,-0.22206713362408181,,0.4569845994220804,0.4222657213716095,0.17130906332037843,-0.045971549248467594,
Lithuania,IV_lending,0.28282356938650627,,-0.07488315067250499,-0.8384685470277979,0.10006702905240716,0.18150475075789146,1.0,0.34052202481059096,0.037407977220706476,,-0.4875364300118903,0.07132872932363031,,0.011678967230235475,0.1402178312851862,0.07201502840602408,-0.018746141918602598,
Lithuania,C_gdp,0.9691466163074122,,-0.4475978817450074,-0.8170114053789214,-0.19362051246116413,0.6937572148681255,0.34052202481059096,1.0,0.9184700519586135,,0.14045520162342703,0.1218076256126609,,0.37590996308967173,0.26955490206729416,0.23522514877193965,-0.007456938435190007,
Lithuania,DV_debt,0.8751070988512891,,-0.2709662760581984,0.713511421487517,-0.2280744133766921,0.6749903179389084,0.037407977220706476,0.9184700519586135,1.0,,0.37112807806877673,-0.10645680644936918,,0.6141092037730808,0.22024429394130468,0.05329653576021607,-0.019892582269120475,
Lithuania,C_NFL,,,,,,,,,,,,,,,,,,
Lithuania,DV_nonfinance,0.27104712149528853,,-0.12391501938267582,0.7376080193505054,-0.39746968843117136,-0.03437976284252538,-0.4875364300118903,0.14045520162342703,0.37112807806877673,,1.0,0.31547427016380003,,0.10824150793334027,-0.3299573231672478,-0.20762154992432302,-0.3598487176727063,
Lithuania,IV_trade_balance,0.24186504421281554,,0.0829340570557191,-0.7279560631233287,-0.5507945600656179,-0.22206713362408181,0.07132872932363031,0.1218076256126609,-0.10645680644936918,,0.31547427016380003,1.0,,-0.7168152506970819,-0.33591463324609894,-0.15310557476019734,-0.5736498794740307,
Lithuania,C_REER,,,,,,,,,,,,,,,,,,
Lithuania,DV_VA,0.21489267864501682,,0.06611059490345042,0.9411318964231615,0.26241829027472524,0.4569845994220804,0.011678967230235475,0.37590996308967173,0.6141092037730808,,0.10824150793334027,-0.7168152506970819,,1.0,0.35046846532657994,0.007703196727811274,0.29007971686253553,
Lithuania,C_cpiplus,-0.10467663750886279,,0.7096149901190546,-0.0012139854418832662,0.26110304670983914,0.4222657213716095,0.1402178312851862,0.26955490206729416,0.22024429394130468,,-0.3299573231672478,-0.33591463324609894,,0.35046846532657994,1.0,0.08961266153605901,0.21734228237399186,
Lithuania,C_gdpplus,0.19745055157552666,,-0.09007613501982988,-0.1596886925773121,0.44923660526510767,0.17130906332037843,0.07201502840602408,0.23522514877193965,0.05329653576021607,,-0.20762154992432302,-0.15310557476019734,,0.007703196727811274,0.08961266153605901,1.0,0.4288676189531144,
Lithuania,DV_nonfinanceplus,-0.14667929798746762,,0.042611226257139964,0.2561745608919874,0.3938598732632173,-0.045971549248467594,-0.018746141918602598,-0.007456938435190007,-0.019892582269120475,,-0.3598487176727063,-0.5736498794740307,,0.29007971686253553,0.21734228237399186,0.4288676189531144,1.0,
Lithuania,C_m2plus,,,,,,,,,,,,,,,,,,
Luxembourg,Year,1.0,,-0.24856458927936945,0.7696755201737233,-0.008515512828784095,-0.008515512828784095,0.7023037673208605,0.9792017281443491,0.9763645926962213,,-0.579069487191934,0.9791075493793855,-0.11410640699272263,0.5925341235008986,-0.00807266332636793,0.21588646730223843,-0.19356906677211594,0.0
Luxembourg,C_M2,,,,,,,,,,,,,,,,,,
Luxembourg,C_cpi,-0.24856458927936945,,1.0,-0.17663524828674756,-0.15407466111445087,-0.15407466111445087,0.20842526086089092,-0.6306626366905032,-0.36858278046022036,,0.4269572452805364,-0.3851433727470097,0.1528832489840016,0.015196835494294758,0.2845496214786391,-0.11246764147865404,0.12385126656035213,-7.681952320634964e-17
Luxembourg,DV_domestic_credit,0.7696755201737233,,-0.17663524828674756,1.0,0.1401461482096641,0.1401461482096641,-0.8014492463296485,0.7277712937617868,0.8962126720358007,,-0.5483616787103109,0.798725036299472,0.6211327315201398,0.712482972990904,0.08822300801617582,-0.0773338602143421,-0.0538313969517547,
Luxembourg,C_fdi_inflow%,-0.008515512828784095,,-0.15407466111445087,0.1401461482096641,1.0,1.0,-0.12327173980127376,-0.1399781475745055,0.08740295571755909,,-0.40816136991334323,-0.09588782288717698,-0.0009017505916799815,0.0961743998256259,-0.10519918849807262,-0.2572856712680115,0.03347534054990388,
Luxembourg,IV_fdi_outflow%,-0.008515512828784095,,-0.15407466111445087,0.1401461482096641,1.0,1.0,-0.12327173980127376,-0.1399781475745055,0.08740295571755909,,-0.40816136991334323,-0.09588782288717698,-0.0009017505916799815,0.0961743998256259,-0.10519918849807262,-0.2572856712680115,0.03347534054990388,
Luxembourg,IV_lending,0.7023037673208605,,0.20842526086089092,-0.8014492463296485,-0.12327173980127376,-0.12327173980127376,1.0,0.7444180899457051,0.6061859154218868,,-0.2164077310389857,0.8547126008292859,0.7605252655823179,-0.9736256576933697,-0.4338434000303801,0.07923877364804216,0.5680299654268313,
Luxembourg,C_gdp,0.9792017281443491,,-0.6306626366905032,0.7277712937617868,-0.1399781475745055,-0.1399781475745055,0.7444180899457051,1.0,0.9577453085836826,,-0.5093348996142497,0.979522842192301,-0.00828289613292573,0.6190950896326287,0.04319197784495166,0.15654529663363234,-0.22693191786318512,
Luxembourg,DV_debt,0.9763645926962213,,-0.36858278046022036,0.8962126720358007,0.08740295571755909,0.08740295571755909,0.6061859154218868,0.9577453085836826,1.0,,-0.5687039073951597,0.9754794028390037,0.6603779154741112,0.636028391522018,-0.05205340524365703,-0.2717276606310313,-0.2410000029307035,
Luxembourg,C_NFL,,,,,,,,,,,,,,,,,,
Luxembourg,DV_nonfinance,-0.579069487191934,,0.4269572452805364,-0.5483616787103109,-0.40816136991334323,-0.40816136991334323,-0.2164077310389857,-0.5093348996142497,-0.5687039073951597,,1.0,-0.5305366432011244,-0.12985560144177039,-0.21992559638973166,0.29699185667685857,0.3288178602015822,0.2797576645774201,
Luxembourg,IV_trade_balance,0.9791075493793855,,-0.3851433727470097,0.798725036299472,-0.09588782288717698,-0.09588782288717698,0.8547126008292859,0.979522842192301,0.9754794028390037,,-0.5305366432011244,1.0,0.6553118871263945,0.567791515899094,-0.10410056356741641,-0.27352315412711264,-0.18929231959132958,
Luxembourg,C_REER,-0.11410640699272263,,0.1528832489840016,0.6211327315201398,-0.0009017505916799815,-0.0009017505916799815,0.7605252655823179,-0.00828289613292573,0.6603779154741112,,-0.12985560144177039,0.6553118871263945,1.0,0.5352743269747335,-0.03286149933236655,-0.15017374809960837,0.010087415973057404,
Luxembourg,DV_VA,0.5925341235008986,,0.015196835494294758,0.712482972990904,0.0961743998256259,0.0961743998256259,-0.9736256576933697,0.6190950896326287,0.636028391522018,,-0.21992559638973166,0.567791515899094,0.5352743269747335,1.0,0.17416729916909174,0.030542084568167007,-0.1904312135227132,
Luxembourg,C_cpiplus,-0.00807266332636793,,0.2845496214786391,0.08822300801617582,-0.10519918849807262,-0.10519918849807262,-0.4338434000303801,0.04319197784495166,-0.05205340524365703,,0.29699185667685857,-0.10410056356741641,-0.03286149933236655,0.17416729916909174,1.0,-0.10741298833493289,0.009394561162043373,-2.883038874612905e-17
Luxembourg,C_gdpplus,0.21588646730223843,,-0.11246764147865404,-0.0773338602143421,-0.2572856712680115,-0.2572856712680115,0.07923877364804216,0.15654529663363234,-0.2717276606310313,,0.3288178602015822,-0.27352315412711264,-0.15017374809960837,0.030542084568167007,-0.10741298833493289,1.0,-0.039968233717735356,-4.3621890602424556e-17
Luxembourg,DV_nonfinanceplus,-0.19356906677211594,,0.12385126656035213,-0.0538313969517547,0.03347534054990388,0.03347534054990388,0.5680299654268313,-0.22693191786318512,-0.2410000029307035,,0.2797576645774201,-0.18929231959132958,0.010087415973057404,-0.1904312135227132,0.009394561162043373,-0.039968233717735356,1.0,3.876955118374677e-17
Luxembourg,C_m2plus,0.0,,-7.681952320634964e-17,,,,,,,,,,,,-2.883038874612905e-17,-4.3621890602424556e-17,3.876955118374677e-17,1.0
Mexico,Year,1.0,0.22330643046386345,-0.341551787389375,-0.11078983120628377,0.8363721233205378,0.020230576422025137,-0.6709207230912786,0.9931124788013647,,,,-0.763309412213601,-0.08553960146505861,0.39665371816070366,-0.12666247573062037,-0.14582420549145414,,0.03922268516067853
Mexico,C_M2,0.22330643046386345,1.0,-0.362474717399921,0.2886968288425798,-0.003512599595422971,-0.3799722052274632,-0.6218629112877804,0.11035781070254329,,,,-0.3719798312693013,0.06706692999936102,0.441725096236043,0.19689338006480225,0.07869640729578715,,0.032414842131341375
Mexico,C_cpi,-0.341551787389375,-0.362474717399921,1.0,0.6324281013982312,-0.27896019545056705,0.31258733213808004,0.3179845728115376,-0.37791265838116206,,,,0.7958436709147704,-0.6269038662420948,-0.26943736680022257,0.19364284202854443,-0.10727827028027999,,-0.16627092198981505
Mexico,DV_domestic_credit,-0.11078983120628377,0.2886968288425798,0.6324281013982312,1.0,-0.537060680283266,0.06386522320438688,-0.3598916402253666,-0.6248107239295948,,,,0.6412558950247691,-0.3768713735723852,-0.004043855905131159,0.19396409298568,0.08323556569967616,,-0.06826399288732132
Mexico,C_fdi_inflow%,0.8363721233205378,-0.003512599595422971,-0.27896019545056705,-0.537060680283266,1.0,0.10567274119089579,0.2405584679155084,0.8255549381256215,,,,-0.5481398488125747,-0.014406543988168399,-0.1804313787150968,-0.029671428989518703,-0.17831522462308128,,0.13832353018818663
Mexico,IV_fdi_outflow%,0.020230576422025137,-0.3799722052274632,0.31258733213808004,0.06386522320438688,0.10567274119089579,1.0,-0.560283091508903,-0.01239629285416341,,,,0.39130709197165925,-0.30779778057200835,-0.34753472399128804,0.008336608330535754,-0.05769256838876026,,0.004980137051003531
Mexico,IV_lending,-0.6709207230912786,-0.6218629112877804,0.3179845728115376,-0.3598916402253666,0.2405584679155084,-0.560283091508903,1.0,-0.5444493637986936,,,,0.037251905157448376,0.36656914283777225,-0.4290462371892033,0.20574035746530367,-0.028398009878025775,,-0.3625258569594866
Mexico,C_gdp,0.9931124788013647,0.11035781070254329,-0.37791265838116206,-0.6248107239295948,0.8255549381256215,-0.01239629285416341,-0.5444493637986936,1.0,,,,-0.7754758135497187,-0.006654624112951904,0.36020877729358053,-0.03598061807059954,-0.2628245010692609,,0.07637362882363655
Mexico,DV_debt,,,,,,,,,,,,,,,,,,
Mexico,C_NFL,,,,,,,,,,,,,,,,,,
Mexico,DV_nonfinance,,,,,,,,,,,,,,,,,,
Mexico,IV_trade_balance,-0.763309412213601,-0.3719798312693013,0.7958436709147704,0.6412558950247691,-0.5481398488125747,0.39130709197165925,0.037251905157448376,-0.7754758135497187,,,,1.0,-0.5272277135873881,-0.442280961373305,0.21614018991401893,-0.12907996295105562,,-0.06752984066981998
Mexico,C_REER,-0.08553960146505861,0.06706692999936102,-0.6269038662420948,-0.3768713735723852,-0.014406543988168399,-0.30779778057200835,0.36656914283777225,-0.006654624112951904,,,,-0.5272277135873881,1.0,-0.3408687951028177,-0.2547046404352782,0.10185961497623278,,0.026116756535499663
Mexico,DV_VA,0.39665371816070366,0.441725096236043,-0.26943736680022257,-0.004043855905131159,-0.1804313787150968,-0.34753472399128804,-0.4290462371892033,0.36020877729358053,,,,-0.442280961373305,-0.3408687951028177,1.0,0.3576084508644981,-0.28093219855310064,,0.06824268412612713
Mexico,C_cpiplus,-0.12666247573062037,0.19689338006480225,0.19364284202854443,0.19396409298568,-0.029671428989518703,0.008336608330535754,0.20574035746530367,-0.03598061807059954,,,,0.21614018991401893,-0.2547046404352782,0.3576084508644981,1.0,-0.2707147442999072,,-0.20428305226064122
Mexico,C_gdpplus,-0.14582420549145414,0.07869640729578715,-0.10727827028027999,0.08323556569967616,-0.17831522462308128,-0.05769256838876026,-0.028398009878025775,-0.2628245010692609,,,,-0.12907996295105562,0.10185961497623278,-0.28093219855310064,-0.2707147442999072,1.0,,0.06241072439067422
Mexico,DV_nonfinanceplus,,,,,,,,,,,,,,,,,,
