Country,,DV_VAplus,DV_domestic_creditplus,DV_nonfinanceplus,DV_nfc_ls,DV_hh_lsplus,DV_pvd_lsplus,IV_lendingplus,IV_gov_expplus,IV_trade_balanceplus,IV_fdi_outflowplus
Spain,DV_nfc_ls,0.0863875944379236,0.1573495399867916,-0.0839306277286229,1.0,-0.08873187276352591,-0.053885726007984754,-0.12821265007658364,-0.1907311798798726,0.10502765804716824,-0.26831942905198514
Spain,DV_hh_lsplus,0.04634775015453921,0.32075697234279205,0.20988969635716984,-0.08873187276352591,1.0,0.5657386243041853,-0.22989337227081943,-0.13209828932569356,0.578115745708416,0.12961521394872957
Spain,DV_pvd_lsplus,-0.0828679174595339,0.4643020598984059,0.3752443841204298,-0.053885726007984754,0.5657386243041853,1.0,-0.23689753832747315,-0.04985801984382322,0.04770560524659627,0.23143854160795688
Spain,IV_lendingplus,-0.02602924300541053,-0.24097868839696723,0.0019112538569371763,-0.12821265007658364,-0.22989337227081943,-0.23689753832747315,1.0,0.07253049242442505,-0.039341802542308,0.02248337895683617
Spain,IV_gov_expplus,-0.3684150260792539,-0.04753628284248797,-0.07571480342064883,-0.1907311798798726,-0.13209828932569356,-0.04985801984382322,0.07253049242442505,1.0,-0.362435024795937,0.041045821398788075
Spain,IV_trade_balanceplus,0.3289272733815332,0.012716747722661818,0.2061963432611005,0.10502765804716824,0.578115745708416,0.04770560524659627,-0.039341802542308,-0.362435024795937,1.0,-0.07216562500736463
Spain,IV_fdi_outflowplus,0.07537281648969092,0.15822244172548822,0.08021361765818033,-0.26831942905198514,0.12961521394872957,0.23143854160795688,0.02248337895683617,0.041045821398788075,-0.07216562500736463,1.0
Sweden,DV_VAplus,1.0,0.037658154565615116,-0.06201139838213773,-0.016727326593032017,0.2660186180833148,0.24042889731689768,-0.08010913770334108,0.4336453643565293,-0.19851432446806108,-0.07105677476166032
Sweden,DV_domestic_creditplus,0.037658154565615116,1.0,0.0011256863009902352,0.13328002265878447,0.23870002854855357,0.20172041514934588,0.004166452488808296,-0.03980524893402112,-0.05251535412182165,0.027759074904631108
Sweden,DV_nonfinanceplus,-0.06201139838213773,0.0011256863009902352,1.0,-0.1414704226753503,-0.11790993949321248,-0.08341217400871546,0.025673571572573668,0.03180290521706893,0.010144973237088097,0.03946503556593139
Sweden,DV_nfc_ls,-0.016727326593032017,0.13328002265878447,-0.1414704226753503,1.0,0.13502527518899318,0.26585783291675374,0.22255892778269445,-0.02830627904727471,0.08950846888963132,0.18777479047018014
Sweden,DV_hh_lsplus,0.2660186180833148,0.23870002854855357,-0.11790993949321248,0.13502527518899318,1.0,0.2552075296568749,0.06830816847462698,-0.1925226278645206,-0.3160938195776725,0.006481686234592656
Sweden,DV_pvd_lsplus,0.24042889731689768,0.20172041514934588,-0.08341217400871546,0.26585783291675374,0.2552075296568749,1.0,-0.01568463822776927,-0.033959192632789716,-0.15115909253692922,0.05061006663237023
Sweden,IV_lendingplus,-0.08010913770334108,0.004166452488808296,0.025673571572573668,0.22255892778269445,0.06830816847462698,-0.01568463822776927,1.0,-0.06864438604157411,-0.012696272483326049,-0.019655111324694732
Sweden,IV_gov_expplus,0.4336453643565293,-0.03980524893402112,0.03180290521706893,-0.02830627904727471,-0.1925226278645206,-0.033959192632789716,-0.06864438604157411,1.0,0.08488368837255975,0.021390259994474085
Sweden,IV_trade_balanceplus,-0.19851432446806108,-0.05251535412182165,0.010144973237088097,0.08950846888963132,-0.3160938195776725,-0.15115909253692922,-0.012696272483326049,0.08488368837255975,1.0,-0.024868529135471804
Sweden,IV_fdi_outflowplus,-0.07105677476166032,0.027759074904631108,0.03946503556593139,0.18777479047018014,0.006481686234592656,0.05061006663237023,-0.019655111324694732,0.021390259994474085,-0.024868529135471804,1.0
Switzerland,DV_VAplus,1.0,0.0005975367831782279,,-0.09222430824855407,-0.04765846262195429,-0.07878819148177708,0.07133643105947478,-0.017993567873620046,0.01028935020440506,-0.05543013773276098
Switzerland,DV_domestic_creditplus,0.0005975367831782279,1.0,,0.044387248184101405,0.14104562503587018,0.40361353507481007,0.01488001460211668,-0.16251203355680535,-0.1001429562679716,0.07952283857255257
Switzerland,DV_nonfinanceplus,,,,,,,,,,
Switzerland,DV_nfc_ls,-0.09222430824855407,0.044387248184101405,,1.0,0.04374008475275412,0.4146526879125683,0.2848619959148125,0.19685373430525643,-0.2216458256987762,0.06313987000755503
Switzerland,DV_hh_lsplus,-0.04765846262195429,0.14104562503587018,,0.04374008475275412,1.0,0.25330196545765266,-0.07011928273337234,-0.04684041421321401,0.026716243122662506,0.09517618278752948
Switzerland,DV_pvd_lsplus,-0.07878819148177708,0.40361353507481007,,0.4146526879125683,0.25330196545765266,1.0,0.0886044398307632,-0.08598247299203701,-0.1419438986742784,0.0838642407739605
Switzerland,IV_lendingplus,0.07133643105947478,0.01488001460211668,,0.2848619959148125,-0.07011928273337234,0.0886044398307632,1.0,0.026668961974104018,-0.03204250039366467,-0.28853882252665647
Switzerland,IV_gov_expplus,-0.017993567873620046,-0.16251203355680535,,0.19685373430525643,-0.04684041421321401,-0.08598247299203701,0.026668961974104018,1.0,0.025278579355823186,-0.03579126587881862
Switzerland,IV_trade_balanceplus,0.01028935020440506,-0.1001429562679716,,-0.2216458256987762,0.026716243122662506,-0.1419438986742784,-0.03204250039366467,0.025278579355823186,1.0,0.04800348201321484
Switzerland,IV_fdi_outflowplus,-0.05543013773276098,0.07952283857255257,,0.06313987000755503,0.09517618278752948,0.0838642407739605,-0.28853882252665647,-0.03579126587881862,0.04800348201321484,1.0
Turkey,DV_VAplus,1.0,0.3612473276017929,-0.1871335613329507,0.1512387507741831,-0.0377010447023086,0.11405391574097742,-0.48729334358651233,0.1889110169863681,-0.02285699447552605,0.008118099130441626
Turkey,DV_domestic_creditplus,0.3612473276017929,1.0,0.07635807888335246,0.09080250652363236,0.0732422399874079,0.3370887477647477,-0.14960596047658928,0.2608216565480722,0.0007398598909625063,-0.17382367495508805
Turkey,DV_nonfinanceplus,-0.1871335613329507,0.07635807888335246,1.0,0.07204914968484523,-0.005685632013219434,0.11238510625325539,-0.03185205071333262,-0.07038639569471004,0.17588589204525765,-0.027358884022057384
Turkey,DV_nfc_ls,0.1512387507741831,0.09080250652363236,0.07204914968484523,1.0,-0.16566406380410761,0.16670886970687326,-0.12037561405544224,-0.09450753730807712,-0.1135260472729473,-0.15214330519188188
Turkey,DV_hh_lsplus,-0.0377010447023086,0.0732422399874079,-0.005685632013219434,-0.16566406380410761,1.0,0.1850883242124854,0.011705453424618376,0.1854248193377959,0.09711214714597091,-0.11006735980598226
Turkey,DV_pvd_lsplus,0.11405391574097742,0.3370887477647477,0.11238510625325539,0.16670886970687326,0.1850883242124854,1.0,-0.06946173633067705,0.3226251601734003,0.11632238083675661,-0.09358205205148061
Turkey,IV_lendingplus,-0.48729334358651233,-0.14960596047658928,-0.03185205071333262,-0.12037561405544224,0.011705453424618376,-0.06946173633067705,1.0,-0.05127642572352422,0.02690843744082941,0.03676238624961076
Turkey,IV_gov_expplus,0.1889110169863681,0.2608216565480722,-0.07038639569471004,-0.09450753730807712,0.1854248193377959,0.3226251601734003,-0.05127642572352422,1.0,0.021779690336024997,-0.053657065258817735
Turkey,IV_trade_balanceplus,-0.02285699447552605,0.0007398598909625063,0.17588589204525765,-0.1135260472729473,0.09711214714597091,0.11632238083675661,0.02690843744082941,0.021779690336024997,1.0,-0.15690470401067907
Turkey,IV_fdi_outflowplus,0.008118099130441626,-0.17382367495508805,-0.027358884022057384,-0.15214330519188188,-0.11006735980598226,-0.09358205205148061,0.03676238624961076,-0.053657065258817735,-0.15690470401067907,1.0
United Kingdom,DV_VAplus,1.0,0.050932093253854074,0.11473672408405948,0.08553279825739728,0.026824208654498687,0.1161325376497463,0.008655811525300228,0.15587786897679215,-0.02269376392422646,-0.01402833781736475
United Kingdom,DV_domestic_creditplus,0.050932093253854074,1.0,0.08322604153493186,0.033775535902934986,0.0711597436572032,0.26577196817822696,-0.006527981449920518,0.06505874799736529,0.09286250626718255,0.04529743574438995
United Kingdom,DV_nonfinanceplus,0.11473672408405948,0.08322604153493186,1.0,0.031638160301966575,0.03689322149179501,0.12046967756886871,0.06051262568805817,0.017154040820109868,0.0018121582579372897,-0.3235514174097189
United Kingdom,DV_nfc_ls,0.08553279825739728,0.033775535902934986,0.031638160301966575,1.0,-0.1596057384741505,-0.05635266393006283,-0.14207699281373837,-0.020518827222203283,-0.12821329359691985,-0.11324321718049947
United Kingdom,DV_hh_lsplus,0.026824208654498687,0.0711597436572032,0.03689322149179501,-0.1596057384741505,1.0,0.22465439099691353,-0.035686507121516844,0.06122539600599625,-0.05394563124893988,0.005865067116776864
United Kingdom,DV_pvd_lsplus,0.1161325376497463,0.26577196817822696,0.12046967756886871,-0.05635266393006283,0.22465439099691353,1.0,-0.08674981114803217,-0.23738666277730605,-0.05736268791694872,0.0695696939121969
United Kingdom,IV_lendingplus,0.008655811525300228,-0.006527981449920518,0.06051262568805817,-0.14207699281373837,-0.035686507121516844,-0.08674981114803217,1.0,0.023105481653388223,0.007458384575478425,-0.11133458816797953
United Kingdom,IV_gov_expplus,0.15587786897679215,0.06505874799736529,0.017154040820109868,-0.020518827222203283,0.06122539600599625,-0.23738666277730605,0.023105481653388223,1.0,0.17275757320830942,-0.07518811732824579
United Kingdom,IV_trade_balanceplus,-0.02269376392422646,0.09286250626718255,0.0018121582579372897,-0.12821329359691985,-0.05394563124893988,-0.05736268791694872,0.007458384575478425,0.17275757320830942,1.0,0.036605888775313504
United Kingdom,IV_fdi_outflowplus,-0.01402833781736475,0.04529743574438995,-0.3235514174097189,-0.11324321718049947,0.005865067116776864,0.0695696939121969,-0.11133458816797953,-0.07518811732824579,0.036605888775313504,1.0
United States,DV_VAplus,1.0,-0.012618070659640651,,0.026335873469647473,0.02174441413396215,-0.03870928975271842,-0.3046393753225569,-0.02523610489939789,-0.012808172282294649,-0.07827713263800344
United States,DV_domestic_creditplus,-0.012618070659640651,1.0,,0.2291937657339718,-0.01823674707807533,0.03875092164782616,-0.07511961346658738,-0.8833347741038687,0.07175624757301842,0.0709055075796737
United States,DV_nonfinanceplus,,,,,,,,,,
United States,DV_nfc_ls,0.026335873469647473,0.2291937657339718,,1.0,-0.1400697975010782,-0.1644298086071868,-0.10955264223021481,-0.24165294350088407,-0.07844606948455059,0.09914681885806174
United States,DV_hh_lsplus,0.02174441413396215,-0.01823674707807533,,-0.1400697975010782,1.0,0.8031009434306019,-0.16969764431500642,0.1393555354812979,0.07025008596650126,0.23913311560319822
United States,DV_pvd_lsplus,-0.03870928975271842,0.03875092164782616,,-0.1644298086071868,0.8031009434306019,1.0,-0.14974712969505996,0.14750206354631187,0.17105588920133583,0.25269368515575347
United States,IV_lendingplus,-0.3046393753225569,-0.07511961346658738,,-0.10955264223021481,-0.16969764431500642,-0.14974712969505996,1.0,0.08930488087385303,-0.03776691827172864,0.02667936003801111
United States,IV_gov_expplus,-0.02523610489939789,-0.8833347741038687,,-0.24165294350088407,0.1393555354812979,0.14750206354631187,0.08930488087385303,1.0,-0.05687455306484582,-0.045188397413780536
United States,IV_trade_balanceplus,-0.012808172282294649,0.07175624757301842,,-0.07844606948455059,0.07025008596650126,0.17105588920133583,-0.03776691827172864,-0.05687455306484582,1.0,-0.1117221568407311
United States,IV_fdi_outflowplus,-0.07827713263800344,0.0709055075796737,,0.09914681885806174,0.23913311560319822,0.25269368515575347,0.02667936003801111,-0.045188397413780536,-0.1117221568407311,1.0
